,infuse_oa_lyr_2011,new_labels
1495,E00001539,2
1496,E00001540,3
1497,E00001541,3
1498,E00001542,4
1499,E00001543,6
1500,E00001544,0
1501,E00001545,0
1502,E00001546,4
1503,E00001547,3
1504,E00001548,3
1505,E00001549,2
1506,E00001550,4
1507,E00001551,3
1508,E00001552,4
1509,E00001553,3
1510,E00001554,3
1511,E00001555,0
1512,E00001556,1
1513,E00001557,6
1514,E00001558,1
1515,E00001559,2
1516,E00001560,3
1517,E00001561,3
1518,E00001562,0
1519,E00001563,5
1520,E00001564,1
1521,E00001565,5
1522,E00001566,4
1523,E00001567,4
1524,E00001568,6
1525,E00001570,6
1526,E00001571,1
1527,E00001573,4
1528,E00001574,5
1529,E00001575,5
1530,E00001576,6
1531,E00001577,4
1532,E00001578,4
1533,E00001579,1
1534,E00001580,3
1535,E00001581,3
1536,E00001583,3
1537,E00001584,6
1538,E00001585,4
1539,E00001586,2
1540,E00001588,3
1541,E00001589,4
1542,E00001590,1
1543,E00001591,1
1544,E00001592,4
1545,E00001593,5
1546,E00001594,2
1547,E00001595,4
1548,E00001596,3
1549,E00001597,1
1550,E00001598,0
1551,E00001599,6
1552,E00001600,1
1553,E00001601,0
1554,E00001602,5
1555,E00001603,1
1556,E00001604,3
1557,E00001605,4
1558,E00001606,1
1559,E00001607,4
1560,E00001608,3
1561,E00001609,4
1562,E00001610,1
1563,E00001611,3
1564,E00001612,6
1565,E00001613,4
1566,E00001614,3
1567,E00001615,3
1568,E00001616,3
1569,E00001617,6
1570,E00001618,6
1571,E00001619,6
1572,E00001620,3
1573,E00001621,3
1574,E00001622,2
1575,E00001623,3
1576,E00001624,0
1577,E00001625,6
1578,E00001626,4
1579,E00001627,6
1580,E00001628,2
1581,E00001629,4
1582,E00001630,2
1583,E00001631,5
1584,E00001632,0
1585,E00001633,3
1586,E00001634,4
1587,E00001635,1
1588,E00001636,1
1589,E00001637,3
1590,E00001638,6
1591,E00001639,6
1592,E00001640,5
1593,E00001641,0
1594,E00001642,1
1595,E00001643,4
1596,E00001644,3
1597,E00001645,6
1598,E00001646,3
1599,E00001647,1
1600,E00001648,2
1601,E00001649,4
1602,E00001650,4
1603,E00001651,4
1604,E00001652,3
1605,E00001653,1
1606,E00001654,4
1607,E00001655,1
1608,E00001656,5
1609,E00001657,6
1610,E00001658,3
1611,E00001659,3
1612,E00001660,3
1613,E00001661,3
1614,E00001662,2
1615,E00001663,5
1616,E00001664,3
1617,E00001665,6
1618,E00001666,1
1619,E00001667,2
1620,E00001668,5
1621,E00001669,6
1622,E00001670,4
1623,E00001671,4
1624,E00001672,1
1625,E00001673,4
1626,E00001674,1
1627,E00001675,3
1628,E00001676,5
1629,E00001677,4
1630,E00001678,6
1631,E00001679,1
1632,E00001680,1
1633,E00001681,4
1634,E00001682,1
1635,E00001683,3
1636,E00001684,3
1637,E00001685,5
1638,E00001686,4
1639,E00001687,6
1640,E00001688,6
1641,E00001689,1
1642,E00001690,2
1643,E00001691,3
1644,E00001692,5
1645,E00001693,1
1646,E00001694,3
1647,E00001695,0
1648,E00001696,3
1649,E00001697,3
1650,E00001698,3
1651,E00001699,3
1652,E00001700,3
1653,E00001701,1
1654,E00001702,6
1655,E00001703,6
1656,E00001704,6
1657,E00001705,3
1658,E00001706,1
1659,E00001707,3
1660,E00001708,6
1661,E00001709,1
1662,E00001710,3
1663,E00001711,3
1664,E00001712,1
1665,E00001713,3
1666,E00001714,3
1667,E00001715,1
1668,E00001716,1
1669,E00001717,0
1670,E00001718,1
1671,E00001719,4
1672,E00001720,1
1673,E00001721,3
1674,E00001722,0
1675,E00001723,1
1676,E00001724,5
1677,E00001725,1
1678,E00001726,1
1679,E00001727,3
1680,E00001728,2
1681,E00001729,0
1682,E00001730,3
1683,E00001731,1
1684,E00001732,4
1685,E00001733,3
1686,E00001734,4
1687,E00001735,6
1688,E00001736,4
1689,E00001737,2
1690,E00001738,3
1691,E00001739,2
1692,E00001740,4
1693,E00001741,5
1694,E00001742,3
1695,E00001743,2
1696,E00001744,1
1697,E00001745,1
1698,E00001746,3
1699,E00001747,3
1700,E00001748,3
1701,E00001749,1
1702,E00001750,3
1703,E00001751,1
1704,E00001752,3
1705,E00001753,1
1706,E00001754,3
1707,E00001755,4
1708,E00001756,3
1709,E00001757,3
1710,E00001758,3
1711,E00001759,3
1712,E00001760,0
1713,E00001761,3
1714,E00001762,1
1715,E00001763,3
1716,E00001764,0
1717,E00001765,1
1718,E00001766,6
1719,E00001767,0
1720,E00001768,1
1721,E00001769,4
1722,E00001770,1
1723,E00001771,0
1724,E00001772,6
1725,E00001773,0
1726,E00001774,0
1727,E00001775,4
1728,E00001776,1
1729,E00001777,4
1730,E00001778,6
1731,E00001779,1
1732,E00001780,4
1733,E00001781,3
1734,E00001782,3
1735,E00001783,3
1736,E00001784,3
1737,E00001785,1
1738,E00001786,5
1739,E00001787,0
1740,E00001788,0
1741,E00001789,2
1742,E00001790,1
1743,E00001791,0
1744,E00001792,4
1745,E00001793,1
1746,E00001794,4
1747,E00001795,1
1748,E00001796,3
1749,E00001797,3
1750,E00001798,4
1751,E00001799,4
1752,E00001800,1
1753,E00001801,1
1754,E00001802,3
1755,E00001803,1
1756,E00001804,6
1757,E00001805,1
1758,E00001806,3
1759,E00001807,1
1760,E00001808,1
1761,E00001809,6
1762,E00001810,4
1763,E00001811,1
1764,E00001812,6
1765,E00001813,1
1766,E00001814,4
1767,E00001815,1
1768,E00001816,6
1769,E00001817,3
1770,E00001818,3
1771,E00001819,4
1772,E00001820,3
1773,E00001821,3
1774,E00001822,4
1775,E00001823,1
1776,E00001824,5
1777,E00001825,6
1778,E00001826,6
1779,E00001827,3
1780,E00001828,3
1781,E00001829,1
1782,E00001830,3
1783,E00001831,1
1784,E00001832,1
1785,E00001833,4
1786,E00001834,1
1787,E00001835,4
1788,E00001836,1
1789,E00001837,1
1790,E00001838,5
1791,E00001839,5
1792,E00001840,5
1793,E00001841,3
1794,E00001842,1
1795,E00001843,0
1796,E00001844,4
1797,E00001845,3
1798,E00001846,3
1799,E00001847,1
1800,E00001848,0
1801,E00001849,0
1802,E00001851,3
1803,E00001852,4
1804,E00001853,6
1805,E00001854,4
1806,E00001855,3
1807,E00001856,1
1808,E00001857,1
1809,E00001858,0
1810,E00001859,3
1811,E00001860,0
1812,E00001862,0
1813,E00001863,4
1814,E00001864,4
1815,E00001865,5
1816,E00001866,4
1817,E00001867,5
1818,E00001868,4
1819,E00001869,1
1820,E00001870,1
1821,E00001871,3
1822,E00001872,1
1823,E00001873,3
1824,E00001874,2
1825,E00001875,2
1826,E00001876,3
1827,E00001877,4
1828,E00001878,6
1829,E00001879,4
1830,E00001880,4
1831,E00001881,3
1832,E00001882,4
1833,E00001883,4
1834,E00001884,3
1835,E00001885,4
1836,E00001886,3
1837,E00001887,4
1838,E00001888,4
1839,E00001889,4
1840,E00001890,4
1841,E00001891,3
1842,E00001892,1
1843,E00001893,4
1844,E00001894,4
1845,E00001895,0
1846,E00001896,2
1847,E00001897,1
1848,E00001898,3
1849,E00001899,3
1850,E00001900,0
1851,E00001901,3
1852,E00001902,3
1853,E00001903,3
1854,E00001904,1
1855,E00001905,3
1856,E00001906,4
1857,E00001907,3
1858,E00001908,4
1859,E00001909,5
1860,E00001910,4
1861,E00001911,4
1862,E00001912,1
1863,E00001913,4
1864,E00001914,2
1865,E00001915,3
1866,E00001916,1
1867,E00001917,6
1868,E00001918,1
1869,E00001919,1
1870,E00001920,3
1871,E00001921,5
1872,E00001922,1
1873,E00001923,0
1874,E00001924,3
1875,E00001925,3
1876,E00001926,4
1877,E00001927,1
1878,E00001928,1
1879,E00001929,3
1880,E00001930,6
1881,E00001931,0
1882,E00001932,6
1883,E00001933,4
1884,E00001934,2
1885,E00001935,1
1886,E00001936,1
1887,E00001937,1
1888,E00001938,1
1889,E00001939,1
1890,E00001940,3
1891,E00001941,1
1892,E00001943,3
1893,E00001944,1
1894,E00001945,5
1895,E00001946,4
1896,E00001947,1
1897,E00001948,3
1898,E00001949,5
1899,E00001950,1
1900,E00001951,1
1901,E00001952,1
1902,E00001953,0
1903,E00001954,5
1904,E00001955,1
1905,E00001956,3
1906,E00001957,6
1907,E00001958,4
1908,E00001959,4
1909,E00001960,0
1910,E00001961,6
1911,E00001962,5
1912,E00001963,3
1913,E00001964,3
1914,E00001965,0
1915,E00001966,0
1916,E00001967,1
1917,E00001968,3
1918,E00001969,1
1919,E00001970,1
1920,E00001971,3
1921,E00001972,5
1922,E00001973,1
1923,E00001974,3
1924,E00001975,3
1925,E00001976,4
1926,E00001977,1
1927,E00001978,4
1928,E00001980,3
1929,E00001981,1
1930,E00001982,4
1931,E00001983,6
1932,E00001984,0
1933,E00001985,6
1934,E00001986,5
1935,E00001987,1
1936,E00001988,3
1937,E00001989,4
1938,E00001990,4
1939,E00001991,0
1940,E00001992,1
1941,E00001993,5
1942,E00001994,1
1943,E00001995,6
1944,E00001996,6
1945,E00001997,0
1946,E00001998,5
1947,E00002000,3
1948,E00002001,5
1949,E00002002,1
1950,E00002003,3
1951,E00002004,3
1952,E00002005,5
1953,E00002006,4
1954,E00002007,4
1955,E00002008,2
1956,E00002009,6
1957,E00002010,3
1958,E00002011,6
1959,E00002012,5
1960,E00002013,3
1961,E00002014,1
1962,E00002015,3
1963,E00002016,5
1964,E00002017,3
1965,E00002018,4
1966,E00002019,0
1967,E00002020,4
1968,E00002021,3
1969,E00002022,1
1970,E00002023,6
1971,E00002024,3
1972,E00002025,3
1973,E00002026,1
1974,E00002027,6
1975,E00002028,4
1976,E00002029,1
1977,E00002030,1
1978,E00002031,3
1979,E00002032,3
1980,E00002033,1
1981,E00002034,3
1982,E00002035,3
1983,E00002036,1
1984,E00002037,1
1985,E00002038,3
1986,E00002039,5
1987,E00002040,6
1988,E00002041,3
1989,E00002042,4
1990,E00002043,5
1991,E00002044,1
1992,E00002045,1
1993,E00002046,5
1994,E00002047,5
1995,E00002048,3
1996,E00002049,1
1997,E00002050,3
1998,E00002051,1
1999,E00002052,3
2000,E00002053,1
2001,E00002054,5
2002,E00002055,3
2003,E00002056,4
2004,E00002057,1
2005,E00002058,4
2006,E00002059,1
2007,E00002060,4
2008,E00002061,6
2009,E00002062,1
2010,E00002063,4
2011,E00002064,4
2012,E00002065,3
2013,E00002066,3
2014,E00002067,2
2015,E00002068,1
2016,E00002069,1
2017,E00002070,3
2018,E00002071,4
2019,E00002072,6
2020,E00002073,3
2021,E00002074,6
2022,E00002075,5
2023,E00002076,4
2024,E00002077,3
2025,E00002078,1
2026,E00002079,4
2027,E00002080,3
2028,E00002081,6
2029,E00002082,4
2030,E00002083,1
2031,E00002084,0
2032,E00002085,4
2033,E00002086,6
2034,E00002087,4
2035,E00002088,0
2036,E00002089,6
2037,E00002090,6
2038,E00002091,2
2039,E00002092,5
2040,E00002093,1
2041,E00002094,6
2042,E00002095,4
2043,E00002096,3
2044,E00002097,3
2045,E00002098,4
2046,E00002099,0
2047,E00002100,1
2048,E00002101,3
2049,E00002102,5
2050,E00002103,4
2051,E00002104,3
2052,E00002105,4
2053,E00002106,3
2054,E00002107,1
2055,E00002108,3
2056,E00002109,1
2057,E00002110,1
2058,E00002111,0
2059,E00002112,1
2060,E00002113,1
2061,E00002114,2
2062,E00002115,6
2063,E00002116,4
2064,E00002117,3
2065,E00002118,0
2066,E00002119,4
2067,E00002120,3
2068,E00002121,3
2069,E00002122,6
2070,E00002123,3
2071,E00002124,4
2072,E00002125,0
2073,E00002126,1
2074,E00002127,4
2075,E00002128,2
2076,E00002129,6
2077,E00002130,4
2078,E00002131,1
2079,E00002132,0
2080,E00002133,4
2081,E00002134,3
2082,E00002135,3
2083,E00002136,3
2084,E00002137,3
2085,E00002138,4
2086,E00002139,4
2087,E00002140,1
2088,E00002141,4
2089,E00002142,5
2090,E00002143,1
2091,E00002144,1
2092,E00002145,1
2093,E00002146,6
2094,E00002147,5
2095,E00002148,6
2096,E00002149,6
2097,E00002150,3
2098,E00002151,6
2099,E00002152,1
2100,E00002153,3
2101,E00002154,4
2102,E00002155,4
2103,E00002156,5
2104,E00002157,1
2105,E00002158,3
2106,E00002159,3
2107,E00002160,1
2108,E00002161,1
2109,E00002162,4
2110,E00002163,0
2111,E00002164,6
2112,E00002165,3
2113,E00002166,4
2114,E00002167,1
2115,E00002168,0
2116,E00002169,4
2117,E00002170,5
2118,E00002171,1
2119,E00002172,1
2120,E00002173,4
2121,E00002174,1
2122,E00002175,4
2123,E00002176,3
2124,E00002177,3
2125,E00002178,3
2126,E00002179,4
2127,E00002180,3
2128,E00002181,3
2129,E00002182,3
2130,E00002183,6
2131,E00002184,3
2132,E00002185,1
2133,E00002186,3
2134,E00002187,4
2135,E00002188,4
2136,E00002189,4
2137,E00002190,3
2138,E00002191,3
2139,E00002192,3
2140,E00002193,4
2141,E00002194,1
2142,E00002195,3
2143,E00002196,3
2144,E00002197,1
2145,E00002198,5
2146,E00002199,6
2147,E00002200,1
2148,E00002201,3
2149,E00002202,1
2150,E00002203,1
2151,E00002204,6
2152,E00002205,6
2153,E00002206,1
2154,E00002207,1
2155,E00002208,6
2156,E00002209,3
2157,E00002210,3
2158,E00002211,3
2159,E00002212,1
2160,E00002213,6
2161,E00002214,3
2162,E00002215,3
2163,E00002216,4
2164,E00002217,1
2165,E00002218,5
2166,E00002219,4
2167,E00002220,4
2168,E00002221,2
2169,E00002222,3
2170,E00002223,1
2171,E00002224,6
2172,E00002225,4
2173,E00002226,3
2174,E00002227,6
2175,E00002228,3
2176,E00002229,3
2177,E00002230,4
2178,E00002231,2
2179,E00002232,3
2180,E00002233,4
2181,E00002234,1
2182,E00002235,6
2183,E00002236,1
2184,E00002237,1
2185,E00002238,1
2186,E00002239,6
2187,E00002240,5
2188,E00002241,5
2189,E00002242,0
2190,E00002243,4
2191,E00002244,2
2192,E00002245,3
2193,E00002246,1
2194,E00002247,5
2195,E00002248,5
2196,E00002249,3
2197,E00002250,0
2198,E00002251,0
2199,E00002252,0
2200,E00002253,4
2201,E00002254,6
2202,E00002255,1
2203,E00002256,1
2204,E00002257,3
2205,E00002258,3
2206,E00002259,0
2207,E00002260,1
2208,E00002261,3
2209,E00002262,2
2210,E00002263,3
2211,E00002264,4
2212,E00002265,3
2213,E00002266,1
2214,E00002267,3
2215,E00002268,4
2216,E00002269,1
2217,E00002270,6
2218,E00002271,3
2219,E00002272,3
2220,E00002273,3
2221,E00002274,6
2222,E00002275,1
2223,E00002276,6
2224,E00002277,0
2225,E00002279,4
2226,E00002280,3
2227,E00002281,6
2228,E00002282,2
2229,E00002283,6
2230,E00002284,2
2231,E00002285,6
2232,E00002286,6
2233,E00002287,4
2234,E00002288,5
2235,E00002289,5
2236,E00002290,5
2237,E00002291,3
2238,E00002292,4
2239,E00002293,3
2240,E00002294,6
2241,E00002295,1
2242,E00002296,6
2243,E00002297,3
2244,E00002298,0
2245,E00002299,5
2246,E00002300,0
2247,E00002301,5
2248,E00002302,4
2249,E00002303,5
2250,E00002304,2
2251,E00002305,6
2252,E00002306,5
2253,E00002307,5
2254,E00002308,5
2255,E00002309,2
2256,E00002310,4
2257,E00002311,1
2258,E00002312,4
2259,E00002313,3
2260,E00002314,1
2261,E00002315,3
2262,E00002316,0
2263,E00002319,3
2264,E00002321,2
2265,E00002322,0
2266,E00002323,4
2267,E00002324,3
2268,E00002325,5
2269,E00002326,1
2270,E00002328,4
2271,E00002329,1
2272,E00002330,6
2273,E00002331,1
2274,E00002332,1
2275,E00002333,5
2276,E00002334,3
2277,E00002335,1
2278,E00002336,3
2279,E00002337,6
2280,E00002338,3
2281,E00002339,0
2282,E00002340,4
2283,E00002341,5
2284,E00002342,1
2285,E00002343,1
2286,E00002345,4
2287,E00002346,4
2288,E00002347,2
2289,E00002348,3
2290,E00002349,2
2291,E00002350,5
2292,E00002351,5
2293,E00002352,4
2294,E00002353,5
2295,E00002354,4
2296,E00002355,2
2297,E00002356,5
2298,E00002357,4
2299,E00002358,2
2300,E00002359,4
2301,E00002360,1
2302,E00002361,4
2303,E00002362,5
2304,E00002363,4
2305,E00002364,5
2306,E00002365,6
2307,E00002366,1
2308,E00002367,6
2309,E00002368,4
2310,E00002369,3
2311,E00002370,0
2312,E00002372,5
2313,E00002373,0
2314,E00002374,0
2315,E00002375,5
2316,E00002376,6
2317,E00002377,3
2318,E00002378,3
2319,E00002379,2
2320,E00002380,3
2321,E00002381,4
2322,E00002382,2
2323,E00002384,4
2324,E00002385,4
2325,E00002386,5
2326,E00002387,2
2327,E00002388,4
2328,E00002390,6
2329,E00002391,1
2330,E00002392,6
2331,E00002393,6
2332,E00002394,1
2333,E00002395,1
2334,E00002396,4
2335,E00002397,3
2336,E00002398,4
2337,E00002399,4
2338,E00002400,4
2339,E00002401,3
2340,E00002402,4
2341,E00002403,1
2342,E00002404,5
2343,E00002405,6
2344,E00002406,1
2345,E00002407,5
2346,E00002408,4
2347,E00002409,2
2348,E00002410,1
2349,E00002411,1
2350,E00002412,6
2351,E00002413,1
2352,E00002414,4
2353,E00002415,1
2354,E00002416,6
2355,E00002417,6
2356,E00002418,3
2357,E00002419,3
2358,E00002420,3
2359,E00002421,5
2360,E00002422,1
2361,E00002423,3
2362,E00002424,3
2363,E00002425,0
2364,E00002426,2
2365,E00002427,6
2366,E00002428,2
2367,E00002429,3
2368,E00002430,4
2369,E00002431,6
2370,E00002432,2
2371,E00002433,4
2372,E00002434,4
2373,E00002435,4
2374,E00002436,2
2375,E00002437,3
2376,E00002438,1
2377,E00002439,1
2378,E00002440,4
2379,E00002441,5
2380,E00002442,2
2381,E00002443,4
2382,E00002444,6
2383,E00002445,1
2384,E00002446,5
2385,E00002447,4
2386,E00002448,1
2387,E00002449,5
2388,E00002450,1
2389,E00002451,1
2390,E00002452,0
2391,E00002453,4
2392,E00002454,4
2393,E00002455,4
2394,E00002456,4
2395,E00002457,4
2396,E00002458,4
2397,E00002459,3
2398,E00002460,4
2399,E00002461,4
2400,E00002462,1
2401,E00002463,4
2402,E00002464,4
2403,E00002465,5
2404,E00002466,1
2405,E00002467,4
2406,E00002468,1
2407,E00002469,6
2408,E00002470,1
2409,E00002471,4
2410,E00002472,3
2411,E00002473,1
2412,E00002474,4
2413,E00002475,6
2414,E00002476,3
2415,E00002477,3
2416,E00002478,0
2417,E00002479,3
2418,E00002480,4
2419,E00002481,2
2420,E00002482,3
2421,E00002483,0
2422,E00002484,3
2423,E00002485,5
2424,E00002486,4
2425,E00002487,0
2426,E00002488,6
2427,E00002489,2
2428,E00002490,6
2429,E00002491,6
2430,E00002492,6
2431,E00002493,4
2432,E00002494,4
2433,E00002495,2
2434,E00002496,3
2435,E00002497,5
2436,E00002498,4
2437,E00002499,4
2438,E00002500,5
2439,E00002501,5
2440,E00002502,5
2441,E00002503,3
2442,E00002504,4
2443,E00002505,5
2444,E00002506,1
2445,E00002507,3
2446,E00002508,1
2447,E00002509,3
2448,E00002510,6
2449,E00002511,5
2450,E00002512,3
2451,E00002513,1
2452,E00002514,3
2453,E00002515,3
2454,E00002516,1
2455,E00002517,2
2456,E00002518,1
2457,E00002519,4
2458,E00002520,6
2459,E00002521,4
2460,E00002522,3
2461,E00002523,4
2462,E00002524,3
2463,E00002525,4
2464,E00002526,2
2465,E00002527,6
2466,E00002528,3
2467,E00002529,4
2468,E00002530,4
2469,E00002531,5
2470,E00002532,3
2471,E00002533,5
2472,E00002534,6
2473,E00002535,6
2474,E00002536,2
2475,E00002537,4
2476,E00002538,6
2477,E00002539,4
2478,E00002540,2
2479,E00002541,5
2480,E00002542,3
2481,E00002544,6
2482,E00002545,1
2483,E00002546,3
2484,E00002547,2
2485,E00002548,5
2486,E00002549,5
2487,E00002550,4
2488,E00002552,2
2489,E00002553,6
2490,E00002554,3
2491,E00002555,5
2492,E00002556,3
2493,E00002558,2
2494,E00002559,4
2495,E00002560,2
2496,E00002561,5
2497,E00002562,2
2498,E00002563,5
2499,E00002564,6
2500,E00002565,5
2501,E00002566,5
2502,E00002567,4
2503,E00002568,5
2504,E00002569,5
2505,E00002570,5
2506,E00002571,1
2507,E00002572,1
2508,E00002573,3
2509,E00002575,0
2510,E00002576,3
2511,E00002577,5
2512,E00002578,4
2513,E00002579,3
2514,E00002580,3
2515,E00002581,4
2516,E00002582,6
2517,E00002583,4
2518,E00002584,4
2519,E00002585,3
2520,E00002586,3
2521,E00002587,4
2522,E00002588,4
2523,E00002589,3
2524,E00002591,5
2525,E00002592,4
2526,E00002593,2
2527,E00002594,6
2528,E00002595,5
2529,E00002596,0
2530,E00002597,4
2531,E00002598,3
2532,E00002599,4
2533,E00002600,3
2534,E00002601,0
2535,E00002602,1
2536,E00002603,6
2537,E00002604,3
2538,E00002605,4
2539,E00002606,4
2540,E00002607,5
2541,E00002608,4
2542,E00002609,1
2543,E00002610,4
2544,E00002611,1
2545,E00002612,6
2546,E00002613,1
2547,E00002614,1
2548,E00002615,4
2549,E00002616,1
2550,E00002617,2
2551,E00002618,4
2552,E00002619,6
2553,E00002620,3
2554,E00002621,1
2555,E00002622,3
2556,E00002623,4
2557,E00002624,4
2558,E00002625,4
2559,E00002626,1
2560,E00002627,4
2561,E00002628,3
2562,E00002629,1
2563,E00002630,3
2564,E00002631,0
2565,E00002632,4
2566,E00002633,1
2567,E00002634,3
2568,E00002635,1
2569,E00002636,6
2570,E00002637,3
2571,E00002638,3
2572,E00002639,6
2573,E00002640,4
2574,E00002641,6
2575,E00002642,6
2576,E00002643,1
2577,E00002644,6
2578,E00002645,6
2579,E00002646,5
2580,E00002647,4
2581,E00002648,6
2582,E00002649,1
2583,E00002650,0
2584,E00002652,6
2585,E00002653,6
2586,E00002654,6
2587,E00002655,6
2588,E00002657,6
2589,E00002658,4
2590,E00002659,4
2591,E00002660,3
2592,E00002661,4
2593,E00002662,4
2594,E00002663,5
2595,E00002664,6
2596,E00002665,3
2597,E00002666,3
2598,E00002667,4
2599,E00002668,4
2600,E00002670,3
2601,E00002671,6
2602,E00002672,4
2603,E00002673,1
2604,E00002674,3
2605,E00002675,4
2606,E00002676,4
2607,E00002677,4
2608,E00002678,3
2609,E00002679,4
2610,E00002680,4
2611,E00002681,4
2612,E00002682,4
2613,E00002683,1
2614,E00002684,6
2615,E00002685,3
2616,E00002686,4
2617,E00002687,4
2618,E00002688,6
2619,E00002689,0
2620,E00002690,1
2621,E00002691,5
2622,E00002692,4
2623,E00002693,4
2624,E00002694,0
2625,E00002695,3
2626,E00002696,5
2627,E00002697,2
2628,E00002698,1
2629,E00002699,3
2630,E00002700,0
2631,E00002701,1
2632,E00002702,2
2633,E00002703,2
2634,E00002704,3
2635,E00002705,6
2636,E00002706,4
2637,E00002707,1
2638,E00002708,5
2639,E00002709,4
2640,E00002710,1
2641,E00002711,6
2642,E00002712,3
2643,E00002713,3
2644,E00002714,3
2645,E00002715,6
2646,E00002716,6
2647,E00002717,6
2648,E00002718,5
2649,E00002719,4
2650,E00002720,5
2651,E00002721,1
2652,E00002722,3
2653,E00002723,6
2654,E00002724,1
2655,E00002725,5
2656,E00002726,4
2657,E00002727,0
2658,E00002728,6
2659,E00002729,5
2660,E00002730,3
2661,E00002731,3
2662,E00002732,1
2663,E00002733,6
2664,E00002734,6
2665,E00002735,3
2666,E00002736,6
2667,E00002737,6
2668,E00002738,6
2669,E00002739,1
2670,E00002740,6
2671,E00002741,3
2672,E00002742,4
2673,E00002743,6
2674,E00002744,3
2675,E00002745,2
2676,E00002746,5
2677,E00002748,0
2678,E00002750,1
2679,E00002751,0
2680,E00002752,3
2681,E00002753,1
2682,E00002755,2
2683,E00002756,4
2684,E00002757,4
2685,E00002758,5
2686,E00002759,6
2687,E00002760,5
2688,E00002761,5
2689,E00002762,3
2690,E00002763,4
2691,E00002764,5
2692,E00002765,6
2693,E00002766,3
2694,E00002767,4
2695,E00002768,6
2696,E00002769,6
2697,E00002770,6
2698,E00002771,4
2699,E00002772,1
2700,E00002773,2
2701,E00002774,6
2702,E00002775,6
2703,E00002776,5
2704,E00002777,1
2705,E00002778,6
2706,E00002779,0
2707,E00002780,6
2708,E00002781,4
2709,E00002783,6
2710,E00002784,3
