,infuse_oa_lyr_2011,new_labels
596,E00000623,3
597,E00000624,3
598,E00000625,1
599,E00000626,5
600,E00000627,3
601,E00000628,4
602,E00000629,5
603,E00000630,4
604,E00000631,3
605,E00000632,4
606,E00000633,2
607,E00000634,1
608,E00000635,1
609,E00000636,4
610,E00000637,4
611,E00000638,3
612,E00000640,5
613,E00000641,1
614,E00000642,2
615,E00000643,1
616,E00000644,4
617,E00000645,3
618,E00000646,3
619,E00000647,4
620,E00000648,1
621,E00000649,1
622,E00000650,3
623,E00000651,3
624,E00000652,2
625,E00000653,4
626,E00000654,0
627,E00000655,3
628,E00000656,1
629,E00000657,3
630,E00000658,1
631,E00000659,4
632,E00000660,4
633,E00000661,3
634,E00000662,3
635,E00000663,4
636,E00000664,2
637,E00000665,5
638,E00000666,1
639,E00000667,4
640,E00000668,1
641,E00000669,1
642,E00000670,1
643,E00000671,1
644,E00000672,3
645,E00000674,2
646,E00000675,2
647,E00000676,1
648,E00000677,0
649,E00000678,1
650,E00000679,1
651,E00000680,1
652,E00000681,1
653,E00000682,3
654,E00000683,1
655,E00000684,0
656,E00000685,2
657,E00000686,1
658,E00000687,2
659,E00000688,2
660,E00000689,1
661,E00000690,2
662,E00000691,5
663,E00000692,1
664,E00000693,1
665,E00000694,1
666,E00000695,1
667,E00000696,1
668,E00000697,3
669,E00000698,3
670,E00000699,1
671,E00000700,1
672,E00000701,1
673,E00000702,1
674,E00000703,3
675,E00000704,3
676,E00000705,3
677,E00000706,1
678,E00000707,3
679,E00000708,3
680,E00000709,4
681,E00000710,1
682,E00000711,3
683,E00000712,1
684,E00000713,2
685,E00000714,1
686,E00000715,1
687,E00000716,5
688,E00000717,4
689,E00000718,5
690,E00000719,2
691,E00000720,1
692,E00000721,1
693,E00000722,3
694,E00000723,4
695,E00000724,1
696,E00000725,1
697,E00000726,2
698,E00000727,4
699,E00000728,1
700,E00000729,2
701,E00000730,1
702,E00000731,1
703,E00000732,2
704,E00000733,1
705,E00000734,1
706,E00000736,1
707,E00000737,4
708,E00000738,2
709,E00000739,4
710,E00000740,2
711,E00000742,3
712,E00000743,3
713,E00000744,4
714,E00000745,1
715,E00000746,3
716,E00000747,4
717,E00000748,1
718,E00000749,1
719,E00000751,4
720,E00000752,1
721,E00000754,4
722,E00000755,3
723,E00000756,3
724,E00000757,5
725,E00000758,2
726,E00000760,1
727,E00000761,1
728,E00000762,1
729,E00000763,1
730,E00000764,1
731,E00000765,2
732,E00000766,1
733,E00000767,2
734,E00000768,4
735,E00000769,0
736,E00000770,2
737,E00000771,3
738,E00000772,2
739,E00000773,4
740,E00000774,5
741,E00000775,2
742,E00000776,1
743,E00000777,1
744,E00000778,1
745,E00000779,2
746,E00000780,2
747,E00000781,5
748,E00000782,3
749,E00000783,1
750,E00000785,1
751,E00000786,5
752,E00000787,2
753,E00000788,5
754,E00000789,1
755,E00000790,1
756,E00000791,3
757,E00000792,1
758,E00000793,5
759,E00000794,3
760,E00000795,4
761,E00000796,4
762,E00000797,4
763,E00000798,3
764,E00000799,2
765,E00000800,4
766,E00000801,4
767,E00000802,1
768,E00000803,2
769,E00000804,4
770,E00000805,4
771,E00000806,1
772,E00000807,3
773,E00000808,0
774,E00000809,1
775,E00000810,3
776,E00000811,3
777,E00000812,5
778,E00000813,0
779,E00000814,1
780,E00000815,1
781,E00000816,1
782,E00000817,1
783,E00000818,5
784,E00000819,2
785,E00000820,1
786,E00000821,1
787,E00000822,2
788,E00000823,1
789,E00000824,1
790,E00000825,0
791,E00000827,4
792,E00000828,5
793,E00000829,4
794,E00000830,1
795,E00000831,2
796,E00000832,1
797,E00000833,5
798,E00000834,5
799,E00000835,2
800,E00000836,5
801,E00000837,3
802,E00000838,0
803,E00000839,3
804,E00000840,1
805,E00000841,1
806,E00000842,1
807,E00000843,1
808,E00000844,2
809,E00000845,1
810,E00000846,4
811,E00000847,1
812,E00000848,1
813,E00000849,1
814,E00000850,3
815,E00000851,1
816,E00000852,3
817,E00000853,2
818,E00000854,1
819,E00000855,3
820,E00000856,4
821,E00000857,1
822,E00000858,3
823,E00000859,1
824,E00000860,4
825,E00000861,5
826,E00000862,0
827,E00000863,0
828,E00000864,1
829,E00000865,1
830,E00000866,3
831,E00000867,1
832,E00000868,5
833,E00000869,1
834,E00000870,1
835,E00000871,2
836,E00000872,3
837,E00000873,4
838,E00000874,1
839,E00000875,1
840,E00000876,3
841,E00000877,1
842,E00000878,1
843,E00000879,2
844,E00000880,1
845,E00000881,4
846,E00000882,2
847,E00000883,1
848,E00000884,4
849,E00000885,3
850,E00000887,5
851,E00000888,2
852,E00000890,1
853,E00000891,4
854,E00000892,1
855,E00000893,1
856,E00000894,3
857,E00000895,2
858,E00000896,1
859,E00000897,4
860,E00000898,2
861,E00000899,3
862,E00000900,4
863,E00000901,5
864,E00000902,2
865,E00000903,2
866,E00000904,1
867,E00000905,4
868,E00000906,2
869,E00000907,5
870,E00000908,1
871,E00000909,4
872,E00000910,3
873,E00000911,1
874,E00000912,1
875,E00000913,1
876,E00000914,2
877,E00000915,2
878,E00000916,2
879,E00000917,1
880,E00000918,0
881,E00000919,3
882,E00000920,1
883,E00000921,5
884,E00000922,1
885,E00000923,1
886,E00000924,3
887,E00000925,3
888,E00000926,1
889,E00000927,1
890,E00000928,3
891,E00000929,1
892,E00000930,3
893,E00000931,1
894,E00000932,2
895,E00000933,1
896,E00000934,1
897,E00000935,5
898,E00000936,1
899,E00000937,1
900,E00000938,3
901,E00000939,4
902,E00000940,1
903,E00000941,1
904,E00000942,4
905,E00000943,1
906,E00000944,4
907,E00000945,1
908,E00000947,3
909,E00000948,1
910,E00000949,1
911,E00000950,3
912,E00000951,3
913,E00000952,1
914,E00000953,1
915,E00000954,3
916,E00000955,4
917,E00000956,3
918,E00000957,2
919,E00000958,2
920,E00000959,1
921,E00000960,1
922,E00000961,1
923,E00000962,3
924,E00000963,1
925,E00000964,0
926,E00000965,5
927,E00000966,2
928,E00000967,1
929,E00000968,1
930,E00000969,1
931,E00000970,1
932,E00000971,3
933,E00000972,2
934,E00000973,3
935,E00000974,4
936,E00000975,3
937,E00000976,5
938,E00000977,1
939,E00000978,2
940,E00000979,1
941,E00000980,2
942,E00000981,1
943,E00000982,1
944,E00000983,1
945,E00000984,3
946,E00000985,2
947,E00000986,1
948,E00000987,1
949,E00000988,3
950,E00000989,1
951,E00000990,3
952,E00000991,1
953,E00000992,1
954,E00000993,3
955,E00000994,1
956,E00000995,2
957,E00000996,1
958,E00000997,1
959,E00000998,5
960,E00000999,1
961,E00001000,4
962,E00001001,1
963,E00001002,3
964,E00001003,1
965,E00001004,1
966,E00001005,4
967,E00001006,5
968,E00001007,1
969,E00001008,1
970,E00001009,1
971,E00001010,3
972,E00001011,2
973,E00001012,4
974,E00001013,2
975,E00001014,1
976,E00001015,3
977,E00001016,1
978,E00001017,5
979,E00001018,1
980,E00001019,5
981,E00001020,1
982,E00001021,2
983,E00001022,1
984,E00001023,1
985,E00001024,3
986,E00001025,1
987,E00001026,1
988,E00001027,1
989,E00001028,1
990,E00001029,1
991,E00001030,2
992,E00001031,5
993,E00001032,3
994,E00001033,2
995,E00001034,1
996,E00001035,1
997,E00001036,3
998,E00001037,1
999,E00001038,1
1000,E00001039,1
1001,E00001040,2
1002,E00001041,4
1003,E00001042,3
1004,E00001043,2
1005,E00001044,1
1006,E00001045,3
1007,E00001046,1
1008,E00001047,3
1009,E00001048,1
1010,E00001049,3
1011,E00001050,1
1012,E00001051,1
1013,E00001052,3
1014,E00001053,1
1015,E00001054,3
1016,E00001055,0
1017,E00001056,1
1018,E00001057,1
1019,E00001058,3
1020,E00001059,2
1021,E00001060,1
1022,E00001061,3
1023,E00001062,5
1024,E00001063,3
1025,E00001064,1
1026,E00001065,1
1027,E00001066,1
1028,E00001067,4
1029,E00001068,4
1030,E00001069,1
1031,E00001070,1
1032,E00001071,1
1033,E00001072,1
1034,E00001073,5
1035,E00001074,4
1036,E00001075,1
1037,E00001076,3
1038,E00001077,4
1039,E00001078,4
1040,E00001079,2
1041,E00001080,5
1042,E00001081,3
1043,E00001082,4
1044,E00001083,5
1045,E00001084,5
1046,E00001085,3
1047,E00001086,4
1048,E00001087,5
1049,E00001088,1
1050,E00001089,3
1051,E00001090,1
1052,E00001091,3
1053,E00001092,1
1054,E00001093,3
1055,E00001094,5
1056,E00001095,2
1057,E00001096,4
1058,E00001097,1
1059,E00001098,5
1060,E00001099,3
1061,E00001100,3
1062,E00001101,1
1063,E00001102,5
1064,E00001103,5
1065,E00001104,5
1066,E00001105,3
1067,E00001106,5
1068,E00001107,1
1069,E00001108,0
1070,E00001109,3
1071,E00001110,3
1072,E00001111,3
1073,E00001112,1
1074,E00001113,0
1075,E00001114,0
1076,E00001115,4
1077,E00001116,5
1078,E00001117,1
1079,E00001118,1
1080,E00001119,3
1081,E00001120,1
1082,E00001121,1
1083,E00001122,1
1084,E00001123,1
1085,E00001124,3
1086,E00001125,5
1087,E00001126,4
1088,E00001127,1
1089,E00001128,2
1090,E00001129,3
1091,E00001130,1
1092,E00001131,1
1093,E00001132,1
1094,E00001133,5
1095,E00001134,2
1096,E00001135,2
1097,E00001136,2
1098,E00001137,5
1099,E00001138,2
1100,E00001139,1
1101,E00001140,5
1102,E00001141,3
1103,E00001142,1
1104,E00001143,1
1105,E00001144,1
1106,E00001145,4
1107,E00001146,3
1108,E00001147,4
1109,E00001148,2
1110,E00001149,1
1111,E00001150,3
1112,E00001151,1
1113,E00001152,1
1114,E00001153,3
1115,E00001154,1
1116,E00001155,4
1117,E00001156,1
1118,E00001157,5
1119,E00001158,4
1120,E00001159,3
1121,E00001160,1
1122,E00001161,1
1123,E00001162,3
1124,E00001163,1
1125,E00001164,0
1126,E00001165,1
1127,E00001166,1
1128,E00001167,1
1129,E00001168,5
1130,E00001169,2
1131,E00001170,3
1132,E00001171,3
1133,E00001172,5
1134,E00001173,5
1135,E00001174,0
1136,E00001175,0
1137,E00001176,3
1138,E00001177,1
1139,E00001178,1
1140,E00001179,3
1141,E00001180,1
1142,E00001181,3
1143,E00001182,1
1144,E00001183,1
1145,E00001184,3
1146,E00001185,1
1147,E00001186,2
1148,E00001187,0
1149,E00001188,1
1150,E00001189,1
1151,E00001191,1
1152,E00001192,1
1153,E00001193,4
1154,E00001194,2
1155,E00001195,1
1156,E00001196,1
1157,E00001197,3
1158,E00001198,1
1159,E00001199,1
1160,E00001200,2
1161,E00001201,2
1162,E00001202,1
1163,E00001203,1
1164,E00001204,0
1165,E00001205,0
1166,E00001206,2
1167,E00001207,5
1168,E00001208,1
1169,E00001209,5
1170,E00001210,3
1171,E00001211,1
1172,E00001212,1
1173,E00001213,2
1174,E00001214,2
1175,E00001215,1
1176,E00001216,1
1177,E00001217,2
1178,E00001218,1
1179,E00001219,3
1180,E00001220,1
1181,E00001221,1
1182,E00001222,3
1183,E00001223,2
1184,E00001224,3
1185,E00001225,3
1186,E00001226,3
1187,E00001227,1
1188,E00001228,3
1189,E00001229,5
1190,E00001230,1
1191,E00001231,4
1192,E00001232,3
1193,E00001233,2
1194,E00001234,1
1195,E00001235,1
1196,E00001236,1
1197,E00001237,1
1198,E00001238,5
1199,E00001239,2
1200,E00001240,4
1201,E00001241,4
1202,E00001242,1
1203,E00001243,5
1204,E00001244,1
1205,E00001245,2
1206,E00001246,1
1207,E00001247,3
1208,E00001248,1
1209,E00001249,3
1210,E00001250,5
1211,E00001251,4
1212,E00001252,3
1213,E00001253,2
1214,E00001254,2
1215,E00001255,1
1216,E00001256,4
1217,E00001257,1
1218,E00001258,5
1219,E00001259,1
1220,E00001260,1
1221,E00001261,1
1222,E00001262,1
1223,E00001263,1
1224,E00001265,1
1225,E00001266,1
1226,E00001267,2
1227,E00001268,1
1228,E00001269,3
1229,E00001270,1
1230,E00001271,4
1231,E00001272,1
1232,E00001273,3
1233,E00001274,1
1234,E00001275,1
1235,E00001276,4
1236,E00001277,1
1237,E00001278,1
1238,E00001279,1
1239,E00001280,2
1240,E00001281,1
1241,E00001282,5
1242,E00001283,1
1243,E00001284,1
1244,E00001285,2
1245,E00001286,2
1246,E00001288,1
1247,E00001289,1
1248,E00001290,1
1249,E00001291,2
1250,E00001292,5
1251,E00001293,1
1252,E00001294,1
1253,E00001295,1
1254,E00001296,1
1255,E00001297,3
1256,E00001298,3
1257,E00001299,1
1258,E00001300,2
1259,E00001301,5
1260,E00001302,0
1261,E00001303,2
1262,E00001304,2
1263,E00001305,1
1264,E00001306,2
1265,E00001307,0
1266,E00001308,4
1267,E00001309,5
1268,E00001310,0
1269,E00001311,2
1270,E00001312,2
1271,E00001313,1
1272,E00001314,5
1273,E00001315,1
1274,E00001316,3
1275,E00001317,0
1276,E00001318,1
1277,E00001319,1
1278,E00001320,1
1279,E00001321,2
1280,E00001322,0
1281,E00001323,2
1282,E00001324,2
1283,E00001325,1
1284,E00001326,4
1285,E00001327,1
1286,E00001328,4
1287,E00001329,2
1288,E00001330,2
1289,E00001331,3
1290,E00001332,0
1291,E00001333,2
1292,E00001334,3
1293,E00001335,2
1294,E00001336,1
1295,E00001337,3
1296,E00001338,1
1297,E00001339,0
1298,E00001340,2
1299,E00001341,3
1300,E00001342,1
1301,E00001343,1
1302,E00001344,0
1303,E00001345,5
1304,E00001346,4
1305,E00001347,3
1306,E00001348,2
1307,E00001349,2
1308,E00001350,1
1309,E00001351,1
1310,E00001352,1
1311,E00001353,1
1312,E00001354,4
1313,E00001355,2
1314,E00001356,4
1315,E00001357,5
1316,E00001358,1
1317,E00001359,2
1318,E00001360,4
1319,E00001361,4
1320,E00001362,2
1321,E00001363,2
1322,E00001364,2
1323,E00001365,1
1324,E00001366,3
1325,E00001367,5
1326,E00001368,1
1327,E00001369,2
1328,E00001370,1
1329,E00001371,4
1330,E00001372,3
1331,E00001373,2
1332,E00001374,1
1333,E00001375,2
1334,E00001376,2
1335,E00001377,1
1336,E00001378,3
1337,E00001379,1
1338,E00001380,3
1339,E00001381,2
1340,E00001382,2
1341,E00001383,3
1342,E00001384,4
1343,E00001385,4
1344,E00001386,5
1345,E00001387,4
1346,E00001388,4
1347,E00001389,3
1348,E00001390,4
1349,E00001391,3
1350,E00001392,2
1351,E00001393,2
1352,E00001394,2
1353,E00001395,3
1354,E00001396,1
1355,E00001397,1
1356,E00001398,5
1357,E00001399,5
1358,E00001400,5
1359,E00001401,2
1360,E00001402,3
1361,E00001403,5
1362,E00001404,3
1363,E00001405,2
1364,E00001406,1
1365,E00001407,2
1366,E00001408,4
1367,E00001409,2
1368,E00001410,4
1369,E00001411,3
1370,E00001412,3
1371,E00001413,2
1372,E00001414,5
1373,E00001415,1
1374,E00001416,5
1375,E00001417,3
1376,E00001418,5
1377,E00001419,2
1378,E00001420,3
1379,E00001421,2
1380,E00001422,1
1381,E00001423,2
1382,E00001424,1
1383,E00001425,1
1384,E00001426,1
1385,E00001427,1
1386,E00001428,1
1387,E00001429,1
1388,E00001430,1
1389,E00001431,3
1390,E00001432,3
1391,E00001433,2
1392,E00001434,2
1393,E00001435,5
1394,E00001436,1
1395,E00001437,4
1396,E00001438,1
1397,E00001439,4
1398,E00001440,4
1399,E00001441,3
1400,E00001442,3
1401,E00001443,5
1402,E00001444,3
1403,E00001445,2
1404,E00001446,2
1405,E00001447,4
1406,E00001448,1
1407,E00001449,1
1408,E00001450,3
1409,E00001451,5
1410,E00001452,3
1411,E00001453,3
1412,E00001454,1
1413,E00001455,1
1414,E00001456,0
1415,E00001457,3
1416,E00001458,1
1417,E00001459,3
1418,E00001460,2
1419,E00001462,1
1420,E00001463,4
1421,E00001464,1
1422,E00001465,1
1423,E00001466,1
1424,E00001467,3
1425,E00001468,2
1426,E00001469,1
1427,E00001470,3
1428,E00001471,1
1429,E00001472,3
1430,E00001474,1
1431,E00001475,1
1432,E00001476,2
1433,E00001477,4
1434,E00001478,1
1435,E00001479,2
1436,E00001480,1
1437,E00001481,3
1438,E00001482,1
1439,E00001483,4
1440,E00001484,3
1441,E00001485,4
1442,E00001486,4
1443,E00001487,3
1444,E00001488,1
1445,E00001489,4
1446,E00001490,2
1447,E00001491,3
1448,E00001492,3
1449,E00001493,2
1450,E00001494,1
1451,E00001495,1
1452,E00001496,2
1453,E00001497,1
1454,E00001498,5
1455,E00001499,3
1456,E00001500,1
1457,E00001501,3
1458,E00001502,2
1459,E00001503,5
1460,E00001504,1
1461,E00001505,5
1462,E00001506,1
1463,E00001507,4
1464,E00001508,2
1465,E00001509,1
1466,E00001510,1
1467,E00001511,1
1468,E00001512,4
1469,E00001513,0
1470,E00001514,2
1471,E00001515,4
1472,E00001516,2
1473,E00001517,1
1474,E00001518,5
1475,E00001519,5
1476,E00001520,1
1477,E00001521,1
1478,E00001522,1
1479,E00001523,2
1480,E00001524,4
1481,E00001525,1
1482,E00001526,1
1483,E00001527,5
1484,E00001528,3
1485,E00001529,3
1486,E00001530,4
1487,E00001531,1
1488,E00001532,2
1489,E00001533,1
1490,E00001534,2
1491,E00001535,4
1492,E00001536,1
1493,E00001537,2
1494,E00001538,3
