,infuse_oa_lyr_2011,new_labels
1487,E00001531,0
1488,E00001532,0
1489,E00001533,0
1490,E00001534,0
1491,E00001535,4
1492,E00001536,0
1493,E00001537,0
1494,E00001538,1
1495,E00001539,1
1496,E00001540,0
1497,E00001541,2
1498,E00001542,1
1499,E00001543,3
1500,E00001544,3
1501,E00001545,0
1502,E00001546,0
1503,E00001547,2
1504,E00001548,4
1505,E00001549,2
1506,E00001550,0
1507,E00001551,0
1508,E00001552,3
1509,E00001553,4
1510,E00001554,3
1511,E00001555,2
1512,E00001556,1
1513,E00001557,3
1514,E00001558,2
1515,E00001559,3
1516,E00001560,2
1517,E00001561,2
1518,E00001562,0
1519,E00001563,3
1520,E00001564,0
1521,E00001565,0
1522,E00001566,4
1523,E00001567,4
1524,E00001568,3
1525,E00001570,3
1526,E00001571,3
1527,E00001573,0
1528,E00001574,3
1529,E00001575,2
1530,E00001576,2
1531,E00001577,4
1532,E00001578,4
1533,E00001579,0
1534,E00001580,2
1535,E00001581,2
1536,E00001583,4
1537,E00001584,2
1538,E00001585,2
1539,E00001586,1
1540,E00001588,2
1541,E00001589,3
1542,E00001590,0
1543,E00001591,0
1544,E00001592,2
1545,E00001593,2
1546,E00001594,2
1547,E00001595,0
1548,E00001596,0
1549,E00001597,2
1550,E00001598,0
1551,E00001599,4
1552,E00001600,3
1553,E00001601,0
1554,E00001602,3
1555,E00001603,3
1556,E00001604,3
1557,E00001605,0
1558,E00001606,2
1559,E00001607,3
1560,E00001608,2
1561,E00001609,4
1562,E00001610,3
1563,E00001611,0
1564,E00001612,0
1565,E00001613,4
1566,E00001614,3
1567,E00001615,0
1568,E00001616,4
1569,E00001617,3
1570,E00001618,4
1571,E00001619,2
1572,E00001620,0
1573,E00001621,0
1574,E00001622,0
1575,E00001623,2
1576,E00001624,0
1577,E00001625,0
1578,E00001626,2
1579,E00001627,2
1580,E00001628,0
1581,E00001629,2
1582,E00001630,3
1583,E00001631,0
1584,E00001632,0
1585,E00001633,2
1586,E00001634,3
1587,E00001635,0
1588,E00001636,3
1589,E00001637,4
1590,E00001638,0
1591,E00001639,4
1592,E00001640,4
1593,E00001641,0
1594,E00001642,4
1595,E00001643,3
1596,E00001644,3
1597,E00001645,4
1598,E00001646,0
1599,E00001647,4
1600,E00001648,3
1601,E00001649,3
1602,E00001650,2
1603,E00001651,2
1604,E00001652,3
1605,E00001653,0
1606,E00001654,4
1607,E00001655,0
1608,E00001656,2
1609,E00001657,4
1610,E00001658,0
1611,E00001659,0
1612,E00001660,2
1613,E00001661,2
1614,E00001662,0
1615,E00001663,2
1616,E00001664,3
1617,E00001665,0
1618,E00001666,0
1619,E00001667,4
1620,E00001668,3
1621,E00001669,0
1622,E00001670,2
1623,E00001671,4
1624,E00001672,3
1625,E00001673,0
1626,E00001674,0
1627,E00001675,0
1628,E00001676,0
1629,E00001677,2
1630,E00001678,0
1631,E00001679,2
1632,E00001680,2
1633,E00001681,0
1634,E00001682,0
1635,E00001683,2
1636,E00001684,2
1637,E00001685,2
1638,E00001686,1
1639,E00001687,2
1640,E00001688,0
1641,E00001689,2
1642,E00001690,0
1643,E00001691,3
1644,E00001692,4
1645,E00001693,4
1646,E00001694,0
1647,E00001695,0
1648,E00001696,4
1649,E00001697,3
1650,E00001698,2
1651,E00001699,0
1652,E00001700,0
1653,E00001701,3
1654,E00001702,4
1655,E00001703,0
1656,E00001704,3
1657,E00001705,0
1658,E00001706,3
1659,E00001707,0
1660,E00001708,0
1661,E00001709,0
1662,E00001710,2
1663,E00001711,2
1664,E00001712,0
1665,E00001713,2
1666,E00001714,3
1667,E00001715,0
1668,E00001716,2
1669,E00001717,0
1670,E00001718,0
1671,E00001719,2
1672,E00001720,3
1673,E00001721,2
1674,E00001722,1
1675,E00001723,2
1676,E00001724,2
1677,E00001725,4
1678,E00001726,0
1679,E00001727,1
1680,E00001728,0
1681,E00001729,0
1682,E00001730,0
1683,E00001731,3
1684,E00001732,3
1685,E00001733,2
1686,E00001734,2
1687,E00001735,3
1688,E00001736,0
1689,E00001737,0
1690,E00001738,2
1691,E00001739,0
1692,E00001740,0
1693,E00001741,0
1694,E00001742,0
1695,E00001743,2
1696,E00001744,0
1697,E00001745,2
1698,E00001746,0
1699,E00001747,3
1700,E00001748,0
1701,E00001749,4
1702,E00001750,2
1703,E00001751,3
1704,E00001752,3
1705,E00001753,2
1706,E00001754,3
1707,E00001755,4
1708,E00001756,2
1709,E00001757,4
1710,E00001758,3
1711,E00001759,0
1712,E00001760,2
1713,E00001761,0
1714,E00001762,4
1715,E00001763,0
1716,E00001764,0
1717,E00001765,0
1718,E00001766,3
1719,E00001767,0
1720,E00001768,0
1721,E00001769,0
1722,E00001770,0
1723,E00001771,0
1724,E00001772,0
1725,E00001773,0
1726,E00001774,0
1727,E00001775,0
1728,E00001776,0
1729,E00001777,3
1730,E00001778,3
1731,E00001779,0
1732,E00001780,2
1733,E00001781,0
1734,E00001782,2
1735,E00001783,3
1736,E00001784,2
1737,E00001785,0
1738,E00001786,2
1739,E00001787,0
1740,E00001788,0
1741,E00001789,4
1742,E00001790,0
1743,E00001791,0
1744,E00001792,2
1745,E00001793,3
1746,E00001794,3
1747,E00001795,3
1748,E00001796,0
1749,E00001797,0
1750,E00001798,0
1751,E00001799,2
1752,E00001800,0
1753,E00001801,0
1754,E00001802,0
1755,E00001803,3
1756,E00001804,0
1757,E00001805,2
1758,E00001806,0
1759,E00001807,0
1760,E00001808,3
1761,E00001809,2
1762,E00001810,3
1763,E00001811,1
1764,E00001812,4
1765,E00001813,2
1766,E00001814,3
1767,E00001815,3
1768,E00001816,2
1769,E00001817,0
1770,E00001818,4
1771,E00001819,3
1772,E00001820,0
1773,E00001821,3
1774,E00001822,0
1775,E00001823,4
1776,E00001824,2
1777,E00001825,2
1778,E00001826,0
1779,E00001827,3
1780,E00001828,4
1781,E00001829,2
1782,E00001830,3
1783,E00001831,3
1784,E00001832,3
1785,E00001833,0
1786,E00001834,3
1787,E00001835,4
1788,E00001836,0
1789,E00001837,0
1790,E00001838,0
1791,E00001839,3
1792,E00001840,2
1793,E00001841,1
1794,E00001842,0
1795,E00001843,0
1796,E00001844,2
1797,E00001845,2
1798,E00001846,0
1799,E00001847,3
1800,E00001848,2
1801,E00001849,2
1802,E00001851,0
1803,E00001852,0
1804,E00001853,2
1805,E00001854,3
1806,E00001855,2
1807,E00001856,3
1808,E00001857,4
1809,E00001858,0
1810,E00001859,2
1811,E00001860,4
1812,E00001862,0
1813,E00001863,2
1814,E00001864,3
1815,E00001865,2
1816,E00001866,2
1817,E00001867,0
1818,E00001868,0
1819,E00001869,2
1820,E00001870,1
1821,E00001871,4
1822,E00001872,4
1823,E00001873,3
1824,E00001874,2
1825,E00001875,2
1826,E00001876,4
1827,E00001877,2
1828,E00001878,0
1829,E00001879,2
1830,E00001880,0
1831,E00001881,1
1832,E00001882,2
1833,E00001883,0
1834,E00001884,3
1835,E00001885,1
1836,E00001886,0
1837,E00001887,0
1838,E00001888,0
1839,E00001889,2
1840,E00001890,0
1841,E00001891,2
1842,E00001892,4
1843,E00001893,4
1844,E00001894,2
1845,E00001895,0
1846,E00001896,0
1847,E00001897,0
1848,E00001898,0
1849,E00001899,3
1850,E00001900,0
1851,E00001901,2
1852,E00001902,2
1853,E00001903,3
1854,E00001904,1
1855,E00001905,2
1856,E00001906,0
1857,E00001907,2
1858,E00001908,0
1859,E00001909,4
1860,E00001910,3
1861,E00001911,0
1862,E00001912,4
1863,E00001913,0
1864,E00001914,0
1865,E00001915,2
1866,E00001916,0
1867,E00001917,0
1868,E00001918,0
1869,E00001919,1
1870,E00001920,1
1871,E00001921,2
1872,E00001922,1
1873,E00001923,0
1874,E00001924,2
1875,E00001925,3
1876,E00001926,0
1877,E00001927,4
1878,E00001928,3
1879,E00001929,2
1880,E00001930,0
1881,E00001931,0
1882,E00001932,2
1883,E00001933,0
1884,E00001934,2
1885,E00001935,2
1886,E00001936,0
1887,E00001937,0
1888,E00001938,0
1889,E00001939,0
1890,E00001940,2
1891,E00001941,3
1892,E00001943,2
1893,E00001944,1
1894,E00001945,2
1895,E00001946,0
1896,E00001947,2
1897,E00001948,2
1898,E00001949,2
1899,E00001950,3
1900,E00001951,4
1901,E00001952,3
1902,E00001953,0
1903,E00001954,3
1904,E00001955,0
1905,E00001956,4
1906,E00001957,0
1907,E00001958,4
1908,E00001959,0
1909,E00001960,0
1910,E00001961,2
1911,E00001962,2
1912,E00001963,0
1913,E00001964,0
1914,E00001965,0
1915,E00001966,0
1916,E00001967,0
1917,E00001968,0
1918,E00001969,0
1919,E00001970,3
1920,E00001971,3
1921,E00001972,4
1922,E00001973,3
1923,E00001974,3
1924,E00001975,4
1925,E00001976,1
1926,E00001977,2
1927,E00001978,4
1928,E00001980,0
1929,E00001981,2
1930,E00001982,4
1931,E00001983,0
1932,E00001984,0
1933,E00001985,4
1934,E00001986,0
1935,E00001987,4
1936,E00001988,2
1937,E00001989,0
1938,E00001990,0
1939,E00001991,0
1940,E00001992,0
1941,E00001993,0
1942,E00001994,0
1943,E00001995,4
1944,E00001996,3
1945,E00001997,2
1946,E00001998,1
1947,E00002000,3
1948,E00002001,2
1949,E00002002,4
1950,E00002003,3
1951,E00002004,0
1952,E00002005,2
1953,E00002006,3
1954,E00002007,2
1955,E00002008,0
1956,E00002009,0
1957,E00002010,0
1958,E00002011,0
1959,E00002012,0
1960,E00002013,2
1961,E00002014,0
1962,E00002015,3
1963,E00002016,0
1964,E00002017,0
1965,E00002018,2
1966,E00002019,0
1967,E00002020,2
1968,E00002021,0
1969,E00002022,0
1970,E00002023,2
1971,E00002024,2
1972,E00002025,0
1973,E00002026,0
1974,E00002027,2
1975,E00002028,0
1976,E00002029,0
1977,E00002030,3
1978,E00002031,2
1979,E00002032,3
1980,E00002033,2
1981,E00002034,0
1982,E00002035,0
1983,E00002036,0
1984,E00002037,0
1985,E00002038,1
1986,E00002039,4
1987,E00002040,1
1988,E00002041,0
1989,E00002042,1
1990,E00002043,1
1991,E00002044,2
1992,E00002045,1
1993,E00002046,1
1994,E00002047,1
1995,E00002048,0
1996,E00002049,1
1997,E00002050,0
1998,E00002051,3
1999,E00002052,0
2000,E00002053,0
2001,E00002054,1
2002,E00002055,3
2003,E00002056,1
2004,E00002057,1
2005,E00002058,4
2006,E00002059,1
2007,E00002060,1
2008,E00002061,0
2009,E00002062,0
2010,E00002063,0
2011,E00002064,0
2012,E00002065,0
2013,E00002066,0
2014,E00002067,3
2015,E00002068,2
2016,E00002069,3
2017,E00002070,1
2018,E00002071,2
2019,E00002072,0
2020,E00002073,3
2021,E00002074,0
2022,E00002075,0
2023,E00002076,2
2024,E00002077,0
2025,E00002078,4
2026,E00002079,3
2027,E00002080,2
2028,E00002081,3
2029,E00002082,4
2030,E00002083,3
2031,E00002084,0
2032,E00002085,3
2033,E00002086,0
2034,E00002087,0
2035,E00002088,0
2036,E00002089,0
2037,E00002090,0
2038,E00002091,0
2039,E00002092,0
2040,E00002093,3
2041,E00002094,0
2042,E00002095,2
2043,E00002096,0
2044,E00002097,3
2045,E00002098,0
2046,E00002099,0
2047,E00002100,0
2048,E00002101,2
2049,E00002102,0
2050,E00002103,0
2051,E00002104,2
2052,E00002105,2
2053,E00002106,4
2054,E00002107,2
2055,E00002108,3
2056,E00002109,1
2057,E00002110,1
2058,E00002111,0
2059,E00002112,3
2060,E00002113,2
2061,E00002114,0
2062,E00002115,0
2063,E00002116,0
2064,E00002117,0
2065,E00002118,3
2066,E00002119,4
2067,E00002120,0
2068,E00002121,3
2069,E00002122,0
2070,E00002123,4
2071,E00002124,0
2072,E00002125,4
2073,E00002126,0
2074,E00002127,0
2075,E00002128,2
2076,E00002129,4
2077,E00002130,0
2078,E00002131,4
2079,E00002132,0
2080,E00002133,4
2081,E00002134,0
2082,E00002135,0
2083,E00002136,1
2084,E00002137,0
2085,E00002138,3
2086,E00002139,2
2087,E00002140,3
2088,E00002141,4
2089,E00002142,2
2090,E00002143,0
2091,E00002144,4
2092,E00002145,0
2093,E00002146,3
2094,E00002147,0
2095,E00002148,3
2096,E00002149,4
2097,E00002150,0
2098,E00002151,0
2099,E00002152,2
2100,E00002153,0
2101,E00002154,2
2102,E00002155,3
2103,E00002156,3
2104,E00002157,2
2105,E00002158,0
2106,E00002159,3
2107,E00002160,2
2108,E00002161,3
2109,E00002162,4
2110,E00002163,0
2111,E00002164,2
2112,E00002165,1
2113,E00002166,4
2114,E00002167,4
2115,E00002168,0
2116,E00002169,0
2117,E00002170,1
2118,E00002171,4
2119,E00002172,0
2120,E00002173,0
2121,E00002174,0
2122,E00002175,4
2123,E00002176,0
2124,E00002177,0
2125,E00002178,4
2126,E00002179,1
2127,E00002180,3
2128,E00002181,0
2129,E00002182,4
2130,E00002183,3
2131,E00002184,4
2132,E00002185,0
2133,E00002186,0
2134,E00002187,2
2135,E00002188,3
2136,E00002189,0
2137,E00002190,0
2138,E00002191,3
2139,E00002192,0
2140,E00002193,4
2141,E00002194,4
2142,E00002195,4
2143,E00002196,2
2144,E00002197,0
2145,E00002198,0
2146,E00002199,4
2147,E00002200,2
2148,E00002201,0
2149,E00002202,0
2150,E00002203,2
2151,E00002204,0
2152,E00002205,0
2153,E00002206,0
2154,E00002207,2
2155,E00002208,4
2156,E00002209,2
2157,E00002210,1
2158,E00002211,0
2159,E00002212,3
2160,E00002213,0
2161,E00002214,0
2162,E00002215,3
2163,E00002216,2
2164,E00002217,0
2165,E00002218,4
2166,E00002219,0
2167,E00002220,4
2168,E00002221,0
2169,E00002222,3
2170,E00002223,3
2171,E00002224,0
2172,E00002225,4
2173,E00002226,3
2174,E00002227,2
2175,E00002228,0
2176,E00002229,4
2177,E00002230,4
2178,E00002231,4
2179,E00002232,3
2180,E00002233,1
2181,E00002234,0
2182,E00002235,1
2183,E00002236,3
2184,E00002237,0
2185,E00002238,2
2186,E00002239,0
2187,E00002240,0
2188,E00002241,3
2189,E00002242,0
2190,E00002243,3
2191,E00002244,1
2192,E00002245,0
2193,E00002246,0
2194,E00002247,3
2195,E00002248,2
2196,E00002249,0
2197,E00002250,0
2198,E00002251,0
2199,E00002252,0
2200,E00002253,3
2201,E00002254,0
2202,E00002255,3
2203,E00002256,3
2204,E00002257,0
2205,E00002258,0
2206,E00002259,0
2207,E00002260,0
2208,E00002261,3
2209,E00002262,0
2210,E00002263,2
2211,E00002264,0
2212,E00002265,3
2213,E00002266,3
2214,E00002267,0
2215,E00002268,4
2216,E00002269,3
2217,E00002270,4
2218,E00002271,0
2219,E00002272,0
2220,E00002273,0
2221,E00002274,4
2222,E00002275,1
2223,E00002276,3
2224,E00002277,0
2225,E00002279,0
2226,E00002280,0
2227,E00002281,4
2228,E00002282,2
2229,E00002283,2
2230,E00002284,3
2231,E00002285,1
2232,E00002286,0
2233,E00002287,1
2234,E00002288,2
2235,E00002289,1
2236,E00002290,4
2237,E00002291,2
2238,E00002292,2
2239,E00002293,3
2240,E00002294,2
2241,E00002295,3
2242,E00002296,2
2243,E00002297,3
2244,E00002298,1
2245,E00002299,0
2246,E00002300,0
2247,E00002301,0
2248,E00002302,1
2249,E00002303,1
2250,E00002304,1
2251,E00002305,1
2252,E00002306,0
2253,E00002307,4
2254,E00002308,4
2255,E00002309,1
2256,E00002310,4
2257,E00002311,0
2258,E00002312,0
2259,E00002313,0
2260,E00002314,2
2261,E00002315,3
2262,E00002316,2
2263,E00002319,0
2264,E00002321,4
2265,E00002322,0
2266,E00002323,3
2267,E00002324,1
2268,E00002325,2
2269,E00002326,2
2270,E00002328,2
2271,E00002329,0
2272,E00002330,0
2273,E00002331,4
2274,E00002332,0
2275,E00002333,4
2276,E00002334,4
2277,E00002335,2
2278,E00002336,3
2279,E00002337,4
2280,E00002338,1
2281,E00002339,3
2282,E00002340,0
2283,E00002341,4
2284,E00002342,0
2285,E00002343,2
2286,E00002345,4
2287,E00002346,2
2288,E00002347,4
2289,E00002348,0
2290,E00002349,1
2291,E00002350,4
2292,E00002351,4
2293,E00002352,2
2294,E00002353,0
2295,E00002354,1
2296,E00002355,4
2297,E00002356,2
2298,E00002357,3
2299,E00002358,2
2300,E00002359,3
2301,E00002360,3
2302,E00002361,4
2303,E00002362,0
2304,E00002363,3
2305,E00002364,3
2306,E00002365,2
2307,E00002366,1
2308,E00002367,2
2309,E00002368,0
2310,E00002369,0
2311,E00002370,0
2312,E00002372,2
2313,E00002373,2
2314,E00002374,4
2315,E00002375,1
2316,E00002376,4
2317,E00002377,0
2318,E00002378,0
2319,E00002379,0
2320,E00002380,2
2321,E00002381,1
2322,E00002382,2
2323,E00002384,0
2324,E00002385,2
2325,E00002386,0
2326,E00002387,0
2327,E00002388,3
2328,E00002390,2
2329,E00002391,4
2330,E00002392,0
2331,E00002393,0
2332,E00002394,0
2333,E00002395,0
2334,E00002396,4
2335,E00002397,0
2336,E00002398,0
2337,E00002399,2
2338,E00002400,1
2339,E00002401,1
2340,E00002402,1
2341,E00002403,1
2342,E00002404,3
2343,E00002405,2
2344,E00002406,0
2345,E00002407,0
2346,E00002408,3
2347,E00002409,3
2348,E00002410,3
2349,E00002411,3
2350,E00002412,2
2351,E00002413,2
2352,E00002414,2
2353,E00002415,0
2354,E00002416,3
2355,E00002417,0
2356,E00002418,1
2357,E00002419,2
2358,E00002420,0
2359,E00002421,3
2360,E00002422,1
2361,E00002423,4
2362,E00002424,2
2363,E00002425,0
2364,E00002426,2
2365,E00002427,4
2366,E00002428,3
2367,E00002429,2
2368,E00002430,0
2369,E00002431,4
2370,E00002432,0
2371,E00002433,1
2372,E00002434,2
2373,E00002435,3
2374,E00002436,0
2375,E00002437,2
2376,E00002438,0
2377,E00002439,2
2378,E00002440,0
2379,E00002441,2
2380,E00002442,0
2381,E00002443,0
2382,E00002444,4
2383,E00002445,0
2384,E00002446,0
2385,E00002447,3
2386,E00002448,4
2387,E00002449,1
2388,E00002450,1
2389,E00002451,1
2390,E00002452,3
2391,E00002453,0
2392,E00002454,1
2393,E00002455,3
2394,E00002456,0
2395,E00002457,0
2396,E00002458,4
2397,E00002459,3
2398,E00002460,2
2399,E00002461,0
2400,E00002462,3
2401,E00002463,1
2402,E00002464,3
2403,E00002465,0
2404,E00002466,2
2405,E00002467,3
2406,E00002468,0
2407,E00002469,0
2408,E00002470,2
2409,E00002471,0
2410,E00002472,2
2411,E00002473,3
2412,E00002474,2
2413,E00002475,3
2414,E00002476,4
2415,E00002477,3
2416,E00002478,0
2417,E00002479,3
2418,E00002480,1
2419,E00002481,0
2420,E00002482,3
2421,E00002483,0
2422,E00002484,0
2423,E00002485,1
2424,E00002486,3
2425,E00002487,0
2426,E00002488,2
2427,E00002489,1
2428,E00002490,2
2429,E00002491,2
2430,E00002492,1
2431,E00002493,4
2432,E00002494,0
2433,E00002495,3
2434,E00002496,3
2435,E00002497,3
2436,E00002498,0
2437,E00002499,2
2438,E00002500,4
2439,E00002501,4
2440,E00002502,3
2441,E00002503,2
2442,E00002504,2
2443,E00002505,0
2444,E00002506,2
2445,E00002507,2
2446,E00002508,0
2447,E00002509,4
2448,E00002510,3
2449,E00002511,0
2450,E00002512,0
2451,E00002513,0
2452,E00002514,3
2453,E00002515,2
2454,E00002516,0
2455,E00002517,4
2456,E00002518,4
2457,E00002519,3
2458,E00002520,0
2459,E00002521,0
2460,E00002522,0
2461,E00002523,2
2462,E00002524,0
2463,E00002525,2
2464,E00002526,2
2465,E00002527,0
2466,E00002528,2
2467,E00002529,3
2468,E00002530,0
2469,E00002531,4
2470,E00002532,0
2471,E00002533,0
2472,E00002534,0
2473,E00002535,3
2474,E00002536,3
2475,E00002537,0
2476,E00002538,0
2477,E00002539,2
2478,E00002540,2
2479,E00002541,0
2480,E00002542,2
2481,E00002544,0
2482,E00002545,3
2483,E00002546,2
2484,E00002547,2
2485,E00002548,3
2486,E00002549,3
2487,E00002550,3
2488,E00002552,0
2489,E00002553,3
2490,E00002554,0
2491,E00002555,0
2492,E00002556,0
2493,E00002558,0
2494,E00002559,2
2495,E00002560,0
2496,E00002561,4
2497,E00002562,2
2498,E00002563,4
2499,E00002564,2
2500,E00002565,2
2501,E00002566,3
2502,E00002567,4
2503,E00002568,2
2504,E00002569,0
2505,E00002570,3
2506,E00002571,3
2507,E00002572,0
2508,E00002573,2
2509,E00002575,0
2510,E00002576,1
2511,E00002577,0
2512,E00002578,3
2513,E00002579,0
2514,E00002580,0
2515,E00002581,0
2516,E00002582,2
2517,E00002583,3
2518,E00002584,3
2519,E00002585,1
2520,E00002586,0
2521,E00002587,2
2522,E00002588,2
2523,E00002589,2
2524,E00002591,3
2525,E00002592,2
2526,E00002593,2
2527,E00002594,3
2528,E00002595,2
2529,E00002596,0
2530,E00002597,0
2531,E00002598,3
2532,E00002599,3
2533,E00002600,2
2534,E00002601,0
2535,E00002602,0
2536,E00002603,3
2537,E00002604,3
2538,E00002605,4
2539,E00002606,4
2540,E00002607,4
2541,E00002608,0
2542,E00002609,2
2543,E00002610,0
2544,E00002611,0
2545,E00002612,0
2546,E00002613,4
2547,E00002614,0
2548,E00002615,2
2549,E00002616,0
2550,E00002617,4
2551,E00002618,2
2552,E00002619,4
2553,E00002620,3
2554,E00002621,2
2555,E00002622,4
2556,E00002623,2
2557,E00002624,3
2558,E00002625,3
2559,E00002626,3
2560,E00002627,4
2561,E00002628,0
2562,E00002629,2
2563,E00002630,2
2564,E00002631,0
2565,E00002632,0
2566,E00002633,0
2567,E00002634,0
2568,E00002635,4
2569,E00002636,0
2570,E00002637,2
2571,E00002638,3
2572,E00002639,2
2573,E00002640,4
2574,E00002641,4
2575,E00002642,4
2576,E00002643,1
2577,E00002644,4
2578,E00002645,1
2579,E00002646,1
2580,E00002647,2
2581,E00002648,2
2582,E00002649,3
2583,E00002650,0
2584,E00002652,4
2585,E00002653,0
2586,E00002654,0
2587,E00002655,2
2588,E00002657,2
2589,E00002658,3
2590,E00002659,2
2591,E00002660,2
2592,E00002661,0
2593,E00002662,0
2594,E00002663,1
2595,E00002664,0
2596,E00002665,0
2597,E00002666,0
2598,E00002667,1
2599,E00002668,3
2600,E00002670,1
2601,E00002671,4
2602,E00002672,1
2603,E00002673,2
2604,E00002674,4
2605,E00002675,0
2606,E00002676,1
2607,E00002677,2
2608,E00002678,4
2609,E00002679,3
2610,E00002680,3
2611,E00002681,0
2612,E00002682,2
2613,E00002683,3
2614,E00002684,4
2615,E00002685,4
2616,E00002686,3
2617,E00002687,0
2618,E00002688,4
2619,E00002689,3
2620,E00002690,3
2621,E00002691,0
2622,E00002692,2
2623,E00002693,0
2624,E00002694,3
2625,E00002695,0
2626,E00002696,3
2627,E00002697,1
2628,E00002698,0
2629,E00002699,2
2630,E00002700,3
2631,E00002701,2
2632,E00002702,2
2633,E00002703,3
2634,E00002704,3
2635,E00002705,2
2636,E00002706,2
2637,E00002707,2
2638,E00002708,0
2639,E00002709,0
2640,E00002710,2
2641,E00002711,0
2642,E00002712,4
2643,E00002713,0
2644,E00002714,2
2645,E00002715,3
2646,E00002716,2
2647,E00002717,1
2648,E00002718,4
2649,E00002719,4
2650,E00002720,4
2651,E00002721,3
2652,E00002722,0
2653,E00002723,4
2654,E00002724,0
2655,E00002725,0
2656,E00002726,0
2657,E00002727,0
2658,E00002728,4
2659,E00002729,2
2660,E00002730,3
2661,E00002731,0
2662,E00002732,0
2663,E00002733,2
2664,E00002734,2
2665,E00002735,2
2666,E00002736,2
2667,E00002737,3
2668,E00002738,2
2669,E00002739,0
2670,E00002740,0
2671,E00002741,2
2672,E00002742,3
2673,E00002743,4
2674,E00002744,4
2675,E00002745,2
2676,E00002746,0
2677,E00002748,0
2678,E00002750,2
2679,E00002751,3
2680,E00002752,3
2681,E00002753,2
2682,E00002755,2
2683,E00002756,1
2684,E00002757,3
2685,E00002758,0
2686,E00002759,0
2687,E00002760,4
2688,E00002761,3
2689,E00002762,0
2690,E00002763,2
2691,E00002764,2
2692,E00002765,2
2693,E00002766,0
2694,E00002767,2
2695,E00002768,2
2696,E00002769,2
2697,E00002770,2
2698,E00002771,4
2699,E00002772,4
2700,E00002773,1
2701,E00002774,0
2702,E00002775,0
2703,E00002776,0
2704,E00002777,2
2705,E00002778,2
2706,E00002779,3
2707,E00002780,1
2708,E00002781,2
2709,E00002783,0
2710,E00002784,3
