,infuse_oa_lyr_2011,new_labels
187,E00000203,4
188,E00000204,3
189,E00000205,2
190,E00000206,0
191,E00000207,2
192,E00000208,4
193,E00000209,4
194,E00000210,1
195,E00000211,0
196,E00000212,0
197,E00000213,0
198,E00000214,3
199,E00000215,0
200,E00000216,4
201,E00000217,2
202,E00000218,4
203,E00000219,2
204,E00000220,4
205,E00000221,4
206,E00000222,4
207,E00000223,4
208,E00000224,2
209,E00000225,3
210,E00000226,0
211,E00000227,0
212,E00000228,2
213,E00000229,2
214,E00000230,2
215,E00000231,4
216,E00000232,0
217,E00000234,1
218,E00000235,0
219,E00000236,3
220,E00000237,2
221,E00000238,2
222,E00000239,2
223,E00000240,0
224,E00000241,1
225,E00000242,0
226,E00000243,0
227,E00000244,0
228,E00000245,2
229,E00000246,2
230,E00000247,3
231,E00000248,4
232,E00000249,0
233,E00000250,2
234,E00000251,2
235,E00000252,0
236,E00000253,0
237,E00000255,4
238,E00000257,3
239,E00000258,3
240,E00000259,4
241,E00000260,2
242,E00000261,1
243,E00000263,2
244,E00000264,0
245,E00000265,4
246,E00000266,1
247,E00000267,4
248,E00000268,4
249,E00000269,0
250,E00000270,4
251,E00000271,0
252,E00000272,4
253,E00000273,2
254,E00000274,4
255,E00000275,2
256,E00000276,4
257,E00000277,0
258,E00000278,2
259,E00000279,2
260,E00000280,4
261,E00000282,4
262,E00000283,4
263,E00000284,2
264,E00000285,4
265,E00000286,2
266,E00000287,4
267,E00000288,2
268,E00000289,4
269,E00000290,0
270,E00000291,4
271,E00000292,3
272,E00000293,4
273,E00000294,0
274,E00000295,3
275,E00000296,2
276,E00000297,4
277,E00000298,2
278,E00000299,4
279,E00000300,2
280,E00000301,0
281,E00000302,4
282,E00000303,4
283,E00000304,3
284,E00000305,0
285,E00000306,4
286,E00000307,0
287,E00000308,2
288,E00000309,2
289,E00000310,2
290,E00000311,0
291,E00000312,2
292,E00000313,1
293,E00000314,4
294,E00000315,3
295,E00000316,3
296,E00000317,4
297,E00000318,4
298,E00000319,1
299,E00000320,0
300,E00000321,2
301,E00000322,0
302,E00000323,0
303,E00000324,2
304,E00000325,2
305,E00000326,0
306,E00000327,1
307,E00000328,0
308,E00000329,0
309,E00000330,4
310,E00000331,2
311,E00000332,4
312,E00000333,2
313,E00000334,3
314,E00000335,2
315,E00000336,4
316,E00000337,2
317,E00000338,0
318,E00000339,2
319,E00000340,1
320,E00000341,3
321,E00000342,4
322,E00000343,4
323,E00000344,4
324,E00000345,0
325,E00000346,1
326,E00000347,2
327,E00000348,0
328,E00000349,2
329,E00000350,3
330,E00000351,2
331,E00000352,0
332,E00000353,1
333,E00000354,2
334,E00000355,4
335,E00000356,4
336,E00000357,2
337,E00000358,3
338,E00000360,0
339,E00000361,2
340,E00000362,0
341,E00000363,4
342,E00000364,4
343,E00000365,4
344,E00000366,2
345,E00000367,0
346,E00000368,4
347,E00000369,0
348,E00000370,4
349,E00000371,4
350,E00000372,4
351,E00000373,4
352,E00000374,4
353,E00000375,4
354,E00000376,2
355,E00000377,2
356,E00000378,1
357,E00000379,1
358,E00000380,4
359,E00000381,4
360,E00000382,4
361,E00000383,0
362,E00000384,4
363,E00000385,4
364,E00000386,2
365,E00000387,0
366,E00000388,4
367,E00000389,4
368,E00000390,4
369,E00000391,4
370,E00000392,2
371,E00000393,2
372,E00000394,2
373,E00000395,2
374,E00000396,4
375,E00000397,0
376,E00000398,3
377,E00000399,0
378,E00000400,1
379,E00000401,0
380,E00000402,2
381,E00000403,2
382,E00000404,3
383,E00000405,1
384,E00000406,3
385,E00000407,3
386,E00000408,1
387,E00000409,4
388,E00000411,3
389,E00000412,4
390,E00000413,2
391,E00000414,1
392,E00000415,3
393,E00000416,2
394,E00000417,4
395,E00000418,4
396,E00000419,2
397,E00000420,2
398,E00000421,0
399,E00000422,0
400,E00000423,2
401,E00000424,2
402,E00000425,2
403,E00000426,0
404,E00000427,4
405,E00000428,2
406,E00000429,0
407,E00000430,2
408,E00000431,0
409,E00000432,2
410,E00000433,1
411,E00000434,0
412,E00000435,2
413,E00000436,3
414,E00000437,0
415,E00000438,2
416,E00000439,4
417,E00000440,2
418,E00000441,4
419,E00000442,0
420,E00000443,2
421,E00000444,2
422,E00000445,2
423,E00000446,4
424,E00000447,3
425,E00000448,2
426,E00000449,2
427,E00000450,2
428,E00000451,2
429,E00000452,0
430,E00000453,0
431,E00000454,4
432,E00000455,0
433,E00000456,0
434,E00000457,0
435,E00000458,0
436,E00000460,1
437,E00000461,0
438,E00000462,0
439,E00000463,0
440,E00000464,0
441,E00000465,4
442,E00000466,4
443,E00000467,4
444,E00000468,2
445,E00000469,0
446,E00000470,0
447,E00000471,2
448,E00000472,0
449,E00000474,0
450,E00000475,0
451,E00000476,4
452,E00000477,4
453,E00000478,0
454,E00000479,2
455,E00000480,2
456,E00000481,2
457,E00000482,2
458,E00000483,2
459,E00000484,2
460,E00000485,3
461,E00000486,0
462,E00000487,0
463,E00000488,4
464,E00000489,3
465,E00000490,2
466,E00000491,2
467,E00000492,4
468,E00000493,4
469,E00000494,4
470,E00000495,4
471,E00000496,2
472,E00000497,4
473,E00000498,4
474,E00000499,3
475,E00000500,0
476,E00000501,3
477,E00000502,0
478,E00000503,1
479,E00000504,2
480,E00000505,0
481,E00000506,2
482,E00000507,3
483,E00000508,0
484,E00000509,0
485,E00000510,4
486,E00000511,2
487,E00000512,0
488,E00000513,1
489,E00000514,4
490,E00000515,4
491,E00000516,0
492,E00000517,4
493,E00000518,2
494,E00000519,3
495,E00000520,2
496,E00000521,2
497,E00000522,3
498,E00000523,2
499,E00000524,4
500,E00000525,4
501,E00000526,2
502,E00000527,1
503,E00000528,0
504,E00000529,0
505,E00000530,2
506,E00000531,1
507,E00000532,4
508,E00000533,0
509,E00000534,2
510,E00000535,4
511,E00000536,0
512,E00000537,2
513,E00000538,1
514,E00000539,2
515,E00000540,1
516,E00000541,0
517,E00000542,2
518,E00000543,2
519,E00000544,3
520,E00000545,3
521,E00000546,2
522,E00000547,1
523,E00000548,4
524,E00000549,4
525,E00000550,4
526,E00000551,1
527,E00000552,2
528,E00000553,4
529,E00000554,4
530,E00000555,3
531,E00000556,1
532,E00000557,4
533,E00000558,0
534,E00000559,0
535,E00000560,0
536,E00000561,3
537,E00000562,1
538,E00000563,0
539,E00000564,1
540,E00000565,4
541,E00000566,4
542,E00000567,0
543,E00000568,4
544,E00000569,0
545,E00000570,4
546,E00000571,4
547,E00000572,3
548,E00000573,0
549,E00000574,4
550,E00000575,2
551,E00000576,2
552,E00000577,0
553,E00000578,1
554,E00000579,2
555,E00000580,0
556,E00000581,4
557,E00000582,2
558,E00000583,1
559,E00000584,1
560,E00000585,0
561,E00000586,4
562,E00000587,3
563,E00000588,3
564,E00000589,2
565,E00000590,0
566,E00000591,4
567,E00000592,4
568,E00000593,1
569,E00000594,1
570,E00000595,1
571,E00000596,1
572,E00000597,3
573,E00000598,1
574,E00000600,0
575,E00000601,1
576,E00000602,0
577,E00000603,4
578,E00000604,3
579,E00000605,1
580,E00000606,4
581,E00000607,0
582,E00000608,4
583,E00000609,4
584,E00000610,4
585,E00000611,2
586,E00000612,1
587,E00000613,4
588,E00000614,3
589,E00000615,4
590,E00000616,2
591,E00000617,3
592,E00000618,1
593,E00000619,2
594,E00000620,1
595,E00000622,0
596,E00000623,1
597,E00000624,4
598,E00000625,4
599,E00000626,4
600,E00000627,0
601,E00000628,0
602,E00000629,4
603,E00000630,1
604,E00000631,2
605,E00000632,4
606,E00000633,2
607,E00000634,2
608,E00000635,0
609,E00000636,2
610,E00000637,2
611,E00000638,2
612,E00000640,3
613,E00000641,4
614,E00000642,3
615,E00000643,4
616,E00000644,4
617,E00000645,2
618,E00000646,2
619,E00000647,2
620,E00000648,4
621,E00000649,1
622,E00000650,4
623,E00000651,0
624,E00000652,4
625,E00000653,2
626,E00000654,2
627,E00000655,2
628,E00000656,2
629,E00000657,2
630,E00000658,1
631,E00000659,4
632,E00000660,2
633,E00000661,2
634,E00000662,2
635,E00000663,2
636,E00000664,4
637,E00000665,0
638,E00000666,1
639,E00000667,4
640,E00000668,4
641,E00000669,4
642,E00000670,4
643,E00000671,0
644,E00000672,1
645,E00000674,1
646,E00000675,2
647,E00000676,1
648,E00000677,4
649,E00000678,2
650,E00000679,4
651,E00000680,3
652,E00000681,0
653,E00000682,2
654,E00000683,2
655,E00000684,2
656,E00000685,2
657,E00000686,4
658,E00000687,2
659,E00000688,0
660,E00000689,4
661,E00000690,4
662,E00000691,4
663,E00000692,4
664,E00000693,2
665,E00000694,0
666,E00000695,2
667,E00000696,4
668,E00000697,4
669,E00000698,0
670,E00000699,4
671,E00000700,1
672,E00000701,0
673,E00000702,4
674,E00000703,1
675,E00000704,1
676,E00000705,1
677,E00000706,0
678,E00000707,1
679,E00000708,1
680,E00000709,0
681,E00000710,4
682,E00000711,2
683,E00000712,2
684,E00000713,3
685,E00000714,4
686,E00000715,4
687,E00000716,2
688,E00000717,2
689,E00000718,2
690,E00000719,0
691,E00000720,4
692,E00000721,2
693,E00000722,1
694,E00000723,4
695,E00000724,0
696,E00000725,4
697,E00000726,4
698,E00000727,1
699,E00000728,4
700,E00000729,2
701,E00000730,2
702,E00000731,2
703,E00000732,4
704,E00000733,4
705,E00000734,2
706,E00000736,0
707,E00000737,4
708,E00000738,3
709,E00000739,3
710,E00000740,4
711,E00000742,3
712,E00000743,4
713,E00000744,2
714,E00000745,2
715,E00000746,4
716,E00000747,4
717,E00000748,2
718,E00000749,2
719,E00000751,1
720,E00000752,0
721,E00000754,0
722,E00000755,3
723,E00000756,2
724,E00000757,2
725,E00000758,2
726,E00000760,4
727,E00000761,0
728,E00000762,0
729,E00000763,2
730,E00000764,2
731,E00000765,4
732,E00000766,4
733,E00000767,1
734,E00000768,4
735,E00000769,0
736,E00000770,0
737,E00000771,2
738,E00000772,2
739,E00000773,3
740,E00000774,3
741,E00000775,2
742,E00000776,2
743,E00000777,2
744,E00000778,3
745,E00000779,1
746,E00000780,2
747,E00000781,2
748,E00000782,3
749,E00000783,3
750,E00000785,4
751,E00000786,3
752,E00000787,2
753,E00000788,2
754,E00000789,2
755,E00000790,2
756,E00000791,2
757,E00000792,4
758,E00000793,2
759,E00000794,1
760,E00000795,3
761,E00000796,4
762,E00000797,4
763,E00000798,3
764,E00000799,4
765,E00000800,2
766,E00000801,0
767,E00000802,1
768,E00000803,2
769,E00000804,1
770,E00000805,1
771,E00000806,4
772,E00000807,4
773,E00000808,4
774,E00000809,0
775,E00000810,3
776,E00000811,1
777,E00000812,1
778,E00000813,2
779,E00000814,2
780,E00000815,2
781,E00000816,2
782,E00000817,2
783,E00000818,0
784,E00000819,3
785,E00000820,3
786,E00000821,2
787,E00000822,1
788,E00000823,0
789,E00000824,3
790,E00000825,3
791,E00000827,1
792,E00000828,2
793,E00000829,4
794,E00000830,2
795,E00000831,0
796,E00000832,2
797,E00000833,2
798,E00000834,1
799,E00000835,2
800,E00000836,1
801,E00000837,1
802,E00000838,0
803,E00000839,4
804,E00000840,0
805,E00000841,1
806,E00000842,4
807,E00000843,2
808,E00000844,2
809,E00000845,1
810,E00000846,3
811,E00000847,3
812,E00000848,4
813,E00000849,2
814,E00000850,1
815,E00000851,1
816,E00000852,1
817,E00000853,1
818,E00000854,4
819,E00000855,2
820,E00000856,1
821,E00000857,2
822,E00000858,1
823,E00000859,1
824,E00000860,3
825,E00000861,1
826,E00000862,0
827,E00000863,2
828,E00000864,1
829,E00000865,0
830,E00000866,3
831,E00000867,2
832,E00000868,4
833,E00000869,4
834,E00000870,4
835,E00000871,1
836,E00000872,4
837,E00000873,1
838,E00000874,4
839,E00000875,2
840,E00000876,3
841,E00000877,1
842,E00000878,0
843,E00000879,2
844,E00000880,2
845,E00000881,2
846,E00000882,2
847,E00000883,0
848,E00000884,4
849,E00000885,2
850,E00000887,2
851,E00000888,3
852,E00000890,4
853,E00000891,3
854,E00000892,1
855,E00000893,2
856,E00000894,1
857,E00000895,4
858,E00000896,2
859,E00000897,2
860,E00000898,2
861,E00000899,1
862,E00000900,2
863,E00000901,3
864,E00000902,2
865,E00000903,2
866,E00000904,2
867,E00000905,2
868,E00000906,2
869,E00000907,2
870,E00000908,2
871,E00000909,2
872,E00000910,3
873,E00000911,0
874,E00000912,4
875,E00000913,0
876,E00000914,4
877,E00000915,1
878,E00000916,2
879,E00000917,2
880,E00000918,0
881,E00000919,3
882,E00000920,0
883,E00000921,3
884,E00000922,2
885,E00000923,0
886,E00000924,1
887,E00000925,1
888,E00000926,1
889,E00000927,4
890,E00000928,1
891,E00000929,4
892,E00000930,1
893,E00000931,2
894,E00000932,1
895,E00000933,3
896,E00000934,2
897,E00000935,2
898,E00000936,4
899,E00000937,1
900,E00000938,1
901,E00000939,2
902,E00000940,2
903,E00000941,0
904,E00000942,2
905,E00000943,2
906,E00000944,1
907,E00000945,2
908,E00000947,3
909,E00000948,2
910,E00000949,2
911,E00000950,1
912,E00000951,4
913,E00000952,2
914,E00000953,0
915,E00000954,2
916,E00000955,2
917,E00000956,2
918,E00000957,2
919,E00000958,2
920,E00000959,0
921,E00000960,2
922,E00000961,4
923,E00000962,0
924,E00000963,0
925,E00000964,0
926,E00000965,2
927,E00000966,0
928,E00000967,0
929,E00000968,1
930,E00000969,0
931,E00000970,1
932,E00000971,4
933,E00000972,1
934,E00000973,3
935,E00000974,2
936,E00000975,2
937,E00000976,4
938,E00000977,2
939,E00000978,1
940,E00000979,4
941,E00000980,0
942,E00000981,4
943,E00000982,2
944,E00000983,0
945,E00000984,1
946,E00000985,1
947,E00000986,2
948,E00000987,0
949,E00000988,3
950,E00000989,0
951,E00000990,1
952,E00000991,0
953,E00000992,0
954,E00000993,2
955,E00000994,4
956,E00000995,2
957,E00000996,2
958,E00000997,2
959,E00000998,1
960,E00000999,1
961,E00001000,1
962,E00001001,4
963,E00001002,2
964,E00001003,1
965,E00001004,3
966,E00001005,2
967,E00001006,0
968,E00001007,2
969,E00001008,3
970,E00001009,4
971,E00001010,1
972,E00001011,2
973,E00001012,1
974,E00001013,1
975,E00001014,1
976,E00001015,1
977,E00001016,3
978,E00001017,1
979,E00001018,2
980,E00001019,2
981,E00001020,3
982,E00001021,1
983,E00001022,2
984,E00001023,2
985,E00001024,2
986,E00001025,2
987,E00001026,0
988,E00001027,1
989,E00001028,1
990,E00001029,4
991,E00001030,1
992,E00001031,3
993,E00001032,1
994,E00001033,2
995,E00001034,2
996,E00001035,1
997,E00001036,3
998,E00001037,2
999,E00001038,4
1000,E00001039,0
1001,E00001040,0
1002,E00001041,2
1003,E00001042,3
1004,E00001043,1
1005,E00001044,2
1006,E00001045,1
1007,E00001046,0
1008,E00001047,1
1009,E00001048,0
1010,E00001049,0
1011,E00001050,0
1012,E00001051,0
1013,E00001052,3
1014,E00001053,1
1015,E00001054,3
1016,E00001055,2
1017,E00001056,4
1018,E00001057,0
1019,E00001058,2
1020,E00001059,1
1021,E00001060,0
1022,E00001061,4
1023,E00001062,0
1024,E00001063,2
1025,E00001064,1
1026,E00001065,2
1027,E00001066,4
1028,E00001067,3
1029,E00001068,0
1030,E00001069,4
1031,E00001070,3
1032,E00001071,0
1033,E00001072,4
1034,E00001073,1
1035,E00001074,2
1036,E00001075,2
1037,E00001076,2
1038,E00001077,4
1039,E00001078,3
1040,E00001079,0
1041,E00001080,2
1042,E00001081,4
1043,E00001082,2
1044,E00001083,2
1045,E00001084,2
1046,E00001085,0
1047,E00001086,3
1048,E00001087,4
1049,E00001088,0
1050,E00001089,3
1051,E00001090,0
1052,E00001091,2
1053,E00001092,0
1054,E00001093,1
1055,E00001094,4
1056,E00001095,0
1057,E00001096,3
1058,E00001097,0
1059,E00001098,2
1060,E00001099,3
1061,E00001100,2
1062,E00001101,2
1063,E00001102,0
1064,E00001103,3
1065,E00001104,2
1066,E00001105,1
1067,E00001106,0
1068,E00001107,2
1069,E00001108,1
1070,E00001109,2
1071,E00001110,0
1072,E00001111,2
1073,E00001112,4
1074,E00001113,4
1075,E00001114,0
1076,E00001115,2
1077,E00001116,2
1078,E00001117,3
1079,E00001118,1
1080,E00001119,2
1081,E00001120,2
1082,E00001121,2
1083,E00001122,0
1084,E00001123,3
1085,E00001124,4
1086,E00001125,0
1087,E00001126,1
1088,E00001127,2
1089,E00001128,1
1090,E00001129,2
1091,E00001130,3
1092,E00001131,2
1093,E00001132,2
1094,E00001133,0
1095,E00001134,2
1096,E00001135,2
1097,E00001136,4
1098,E00001137,1
1099,E00001138,2
1100,E00001139,2
1101,E00001140,2
1102,E00001141,3
1103,E00001142,3
1104,E00001143,2
1105,E00001144,2
1106,E00001145,2
1107,E00001146,2
1108,E00001147,2
1109,E00001148,1
1110,E00001149,2
1111,E00001150,3
1112,E00001151,2
1113,E00001152,2
1114,E00001153,2
1115,E00001154,3
1116,E00001155,4
1117,E00001156,3
1118,E00001157,2
1119,E00001158,4
1120,E00001159,2
1121,E00001160,0
1122,E00001161,0
1123,E00001162,0
1124,E00001163,0
1125,E00001164,0
1126,E00001165,2
1127,E00001166,0
1128,E00001167,0
1129,E00001168,3
1130,E00001169,0
1131,E00001170,2
1132,E00001171,0
1133,E00001172,0
1134,E00001173,0
1135,E00001174,0
1136,E00001175,0
1137,E00001176,4
1138,E00001177,0
1139,E00001178,0
1140,E00001179,1
1141,E00001180,3
1142,E00001181,4
1143,E00001182,4
1144,E00001183,0
1145,E00001184,3
1146,E00001185,2
1147,E00001186,3
1148,E00001187,2
1149,E00001188,0
1150,E00001189,0
1151,E00001191,0
1152,E00001192,1
1153,E00001193,4
1154,E00001194,4
1155,E00001195,0
1156,E00001196,2
1157,E00001197,1
1158,E00001198,0
1159,E00001199,2
1160,E00001200,4
1161,E00001201,4
1162,E00001202,2
1163,E00001203,3
1164,E00001204,1
1165,E00001205,2
1166,E00001206,2
1167,E00001207,1
1168,E00001208,4
1169,E00001209,1
1170,E00001210,2
1171,E00001211,2
1172,E00001212,1
1173,E00001213,1
1174,E00001214,2
1175,E00001215,1
1176,E00001216,1
1177,E00001217,1
1178,E00001218,2
1179,E00001219,3
1180,E00001220,2
1181,E00001221,4
1182,E00001222,2
1183,E00001223,1
1184,E00001224,4
1185,E00001225,1
1186,E00001226,1
1187,E00001227,1
1188,E00001228,1
1189,E00001229,3
1190,E00001230,2
1191,E00001231,3
1192,E00001232,2
1193,E00001233,4
1194,E00001234,2
1195,E00001235,2
1196,E00001236,3
1197,E00001237,4
1198,E00001238,1
1199,E00001239,2
1200,E00001240,2
1201,E00001241,1
1202,E00001242,2
1203,E00001243,3
1204,E00001244,1
1205,E00001245,2
1206,E00001246,2
1207,E00001247,2
1208,E00001248,4
1209,E00001249,2
1210,E00001250,4
1211,E00001251,2
1212,E00001252,4
1213,E00001253,1
1214,E00001254,0
1215,E00001255,2
1216,E00001256,1
1217,E00001257,1
1218,E00001258,1
1219,E00001259,0
1220,E00001260,1
1221,E00001261,1
1222,E00001262,1
1223,E00001263,1
1224,E00001265,1
1225,E00001266,4
1226,E00001267,1
1227,E00001268,1
1228,E00001269,0
1229,E00001270,1
1230,E00001271,1
1231,E00001272,3
1232,E00001273,2
1233,E00001274,1
1234,E00001275,2
1235,E00001276,3
1236,E00001277,1
1237,E00001278,2
1238,E00001279,0
1239,E00001280,3
1240,E00001281,0
1241,E00001282,2
1242,E00001283,1
1243,E00001284,2
1244,E00001285,1
1245,E00001286,1
1246,E00001288,1
1247,E00001289,1
1248,E00001290,1
1249,E00001291,4
1250,E00001292,1
1251,E00001293,2
1252,E00001294,0
1253,E00001295,1
1254,E00001296,2
1255,E00001297,1
1256,E00001298,2
1257,E00001299,3
1258,E00001300,1
1259,E00001301,1
1260,E00001302,0
1261,E00001303,1
1262,E00001304,3
1263,E00001305,2
1264,E00001306,1
1265,E00001307,1
1266,E00001308,1
1267,E00001309,1
1268,E00001310,2
1269,E00001311,1
1270,E00001312,1
1271,E00001313,0
1272,E00001314,2
1273,E00001315,0
1274,E00001316,1
1275,E00001317,3
1276,E00001318,2
1277,E00001319,0
1278,E00001320,2
1279,E00001321,2
1280,E00001322,0
1281,E00001323,1
1282,E00001324,3
1283,E00001325,0
1284,E00001326,1
1285,E00001327,4
1286,E00001328,0
1287,E00001329,2
1288,E00001330,2
1289,E00001331,2
1290,E00001332,2
1291,E00001333,2
1292,E00001334,2
1293,E00001335,1
1294,E00001336,2
1295,E00001337,0
1296,E00001338,3
1297,E00001339,0
1298,E00001340,1
1299,E00001341,1
1300,E00001342,2
1301,E00001343,2
1302,E00001344,3
1303,E00001345,0
1304,E00001346,0
1305,E00001347,1
1306,E00001348,1
1307,E00001349,2
1308,E00001350,2
1309,E00001351,3
1310,E00001352,4
1311,E00001353,1
1312,E00001354,2
1313,E00001355,1
1314,E00001356,4
1315,E00001357,3
1316,E00001358,0
1317,E00001359,2
1318,E00001360,1
1319,E00001361,3
1320,E00001362,1
1321,E00001363,4
1322,E00001364,1
1323,E00001365,1
1324,E00001366,1
1325,E00001367,1
1326,E00001368,1
1327,E00001369,3
1328,E00001370,1
1329,E00001371,1
1330,E00001372,1
1331,E00001373,1
1332,E00001374,1
1333,E00001375,1
1334,E00001376,2
1335,E00001377,2
1336,E00001378,2
1337,E00001379,2
1338,E00001380,1
1339,E00001381,2
1340,E00001382,1
1341,E00001383,3
1342,E00001384,2
1343,E00001385,1
1344,E00001386,3
1345,E00001387,1
1346,E00001388,0
1347,E00001389,1
1348,E00001390,2
1349,E00001391,1
1350,E00001392,2
1351,E00001393,3
1352,E00001394,1
1353,E00001395,1
1354,E00001396,0
1355,E00001397,0
1356,E00001398,1
1357,E00001399,2
1358,E00001400,4
1359,E00001401,2
1360,E00001402,1
1361,E00001403,3
1362,E00001404,4
1363,E00001405,1
1364,E00001406,4
1365,E00001407,1
1366,E00001408,4
1367,E00001409,4
1368,E00001410,2
1369,E00001411,2
1370,E00001412,4
1371,E00001413,3
1372,E00001414,0
1373,E00001415,2
1374,E00001416,1
1375,E00001417,1
1376,E00001418,2
1377,E00001419,3
1378,E00001420,1
1379,E00001421,2
1380,E00001422,0
1381,E00001423,3
1382,E00001424,2
1383,E00001425,2
1384,E00001426,4
1385,E00001427,1
1386,E00001428,0
1387,E00001429,0
1388,E00001430,0
1389,E00001431,2
1390,E00001432,4
1391,E00001433,4
1392,E00001434,0
1393,E00001435,4
1394,E00001436,2
1395,E00001437,4
1396,E00001438,4
1397,E00001439,4
1398,E00001440,3
1399,E00001441,3
1400,E00001442,1
1401,E00001443,1
1402,E00001444,1
1403,E00001445,3
1404,E00001446,2
1405,E00001447,4
1406,E00001448,1
1407,E00001449,4
1408,E00001450,1
1409,E00001451,1
1410,E00001452,1
1411,E00001453,1
1412,E00001454,1
1413,E00001455,1
1414,E00001456,0
1415,E00001457,0
1416,E00001458,0
1417,E00001459,1
1418,E00001460,1
1419,E00001462,2
1420,E00001463,2
1421,E00001464,4
1422,E00001465,4
1423,E00001466,3
1424,E00001467,4
1425,E00001468,0
1426,E00001469,4
1427,E00001470,3
1428,E00001471,1
1429,E00001472,3
1430,E00001474,2
1431,E00001475,4
1432,E00001476,2
1433,E00001477,4
1434,E00001478,1
1435,E00001479,2
1436,E00001480,2
1437,E00001481,1
1438,E00001482,2
1439,E00001483,4
1440,E00001484,4
1441,E00001485,2
1442,E00001486,1
1443,E00001487,1
1444,E00001488,2
1445,E00001489,4
1446,E00001490,2
1447,E00001491,3
1448,E00001492,1
1449,E00001493,1
1450,E00001494,4
1451,E00001495,2
1452,E00001496,1
1453,E00001497,2
1454,E00001498,0
1455,E00001499,2
1456,E00001500,0
1457,E00001501,4
1458,E00001502,0
1459,E00001503,3
1460,E00001504,2
1461,E00001505,2
1462,E00001506,0
1463,E00001507,4
1464,E00001508,4
1465,E00001509,0
1466,E00001510,4
1467,E00001511,2
1468,E00001512,0
1469,E00001513,3
1470,E00001514,2
1471,E00001515,1
1472,E00001516,1
1473,E00001517,1
1474,E00001518,1
1475,E00001519,4
1476,E00001520,0
1477,E00001521,2
1478,E00001522,3
1479,E00001523,2
1480,E00001524,1
1481,E00001525,4
1482,E00001526,0
1483,E00001527,1
1484,E00001528,4
1485,E00001529,4
1486,E00001530,2
1487,E00001531,4
1488,E00001532,0
1489,E00001533,2
1490,E00001534,3
1491,E00001535,3
1492,E00001536,2
1493,E00001537,3
1494,E00001538,4
